,Name,area
567,Peruvembu__Palakkad,19620409.32369966
568,Kodumbu__Palakkad,22982736.532090344
569,Thenkurissi__Palakkad,30226516.947400004
570,Kannadi__Palakkad,22668388.161438078
571,Mathur__Palakkad,25358388.619855423
572,Alathur__Palakkad,19621649.55791444
573,Melarcode__Palakkad,25498323.108268455
574,Kavassery__Palakkad,30920119.55001157
575,Tharur__Palakkad,34069724.98227553
576,Peringottukurissi__Palakkad,31570421.414967913
577,Erimayur__Palakkad,33993573.94635032
578,Kuzhalmannam__Palakkad,30992754.17315707
579,Kottayi__Palakkad,20429397.529462848
580,Chittoor-Thathamangalam(M)__Palakkad,15012337.992537687
581,Polpulli__Palakkad,19939294.851957113
582,Nalleppilli__Palakkad,39195601.012475744
583,Eruthempathi__Palakkad,37101251.025022976
584,Vadakarapathy__Palakkad,49486971.209941275
585,Elappulli__Palakkad,48407017.8972511
586,Puthusseri__Palakkad,113116471.45016237
587,Marutharoad__Palakkad,16079367.38462019
588,Palakkad(M)__Palakkad,27071673.971396886
589,Parali__Palakkad,29148137.62390892
590,Mundoor__Palakkad,31818090.302341323
591,Karimba__Palakkad,73563542.04178724
592,Thenkara__Palakkad,53900654.33872294
593,Agali__Palakkad,159338198.12757832
594,Pirayiri__Palakkad,18679540.949444994
595,Puthupariyaram__Palakkad,78907730.79574567
596,Mankara__Palakkad,19607876.91139977
597,Kongadu__Palakkad,36845578.53234894
598,Vadakkancherri__Palakkad,35334605.436378
599,Kannambra__Palakkad,32145116.452749338
600,Puthukkode__Palakkad,16563854.735584226
601,Shornur(M)__Palakkad,31845678.435045622
602,Vaniyamkulam__Palakkad,33732751.6461894
603,Ananganadi__Palakkad,18117362.48016337
604,Pookkottukavu__Palakkad,21482660.401712302
605,Trikkadeeri__Palakkad,26838881.84902363
606,Nellaya__Palakkad,26755299.954916447
607,Chalavara__Palakkad,30960360.54690393
608,Cherppulassery (M)__Palakkad,27464510.865049466
609,Vellinezhi__Palakkad,26403162.96634473
610,Sreekrishnapuram__Palakkad,30257470.094573062
611,Karimpuzha__Palakkad,48435020.34996687
612,Kanjirappuzha__Palakkad,57236561.84988031
613,Karakurissi__Palakkad,28697786.48589322
614,Mannarkkad(M)__Palakkad,15417641.28905624
615,Kumaramputhoor__Palakkad,36042849.603726454
616,Alanalloor__Palakkad,58831727.70037757
617,Lekkidiperoor__Palakkad,30854623.24925646
618,Mannoor__Palakkad,17696724.268505078
619,Keralassery__Palakkad,24841693.790958278
620,Ambalappara__Palakkad,52155926.19550076
621,Thachanattukara__Palakkad,35183916.16039167
622,Anakkara__Palakkad,21638205.74721974
623,Kappur__Palakkad,23219779.588669438
624,Chalissery__Palakkad,19076969.231907647
625,Pattithara__Palakkad,26854013.731869064
626,Paruthoor__Palakkad,20866835.155519456
627,Thrithala__Palakkad,21343697.49779142
628,Nagalasserry__Palakkad,26931875.654551804
629,Thirumittakode__Palakkad,33181769.36646076
630,Muthuthala__Palakkad,19687717.672126785
631,Pattambi (M)__Palakkad,16912395.36795787
632,Thiruvengappura__Palakkad,20544144.785885062
633,Ongalloor__Palakkad,32182431.016524848
634,Koppam__Palakkad,26142037.967041522
635,Vilayoor__Palakkad,18259218.29785691
636,Vallappuzha__Palakkad,21839032.439184267
637,Pattancherry__Palakkad,31131506.16009912
638,Ottappalam(M)__Palakkad,32714399.753176518
639,Thachampara__Palakkad,46628645.161627784
640,Kozhinjampara__Palakkad,43457860.56801769
641,Muthalamada__Palakkad,109952357.59700157
642,Kadampazhippuram__Palakkad,38534939.33378756
643,Vadavannoor__Palakkad,16560220.206431367
644,Kollengodu__Palakkad,42619410.12993872
645,Pothukallu__Malappuram,177389816.61813593
646,Perumpadappu__Malappuram,14906680.416987602
647,Veliyamcod__Malappuram,14464048.852497002
648,Nannammukku__Malappuram,19982262.018959917
649,Marancherri__Malappuram,20102293.53470453
650,Edappal__Malappuram,23904528.208840493
651,Alamkod__Malappuram,20235137.3259941
652,Vattamkulam__Malappuram,20741846.727939423
653,Aliparambu__Malappuram,35206685.59804806
654,Thazhekkod__Malappuram,41480282.48868111
655,Elamkulam__Malappuram,21623806.09818808
656,Angadippuram__Malappuram,37233816.359552965
657,Perinthalmanna(M)__Malappuram,38294881.07126884
658,Pulamanthol__Malappuram,31975680.982445017
659,Moorkanad__Malappuram,30460912.109729994
660,Irimbiliyam__Malappuram,24067537.8614543
661,Valancherri(M)__Malappuram,22370692.99061353
662,Edayoor__Malappuram,30251629.519138552
663,Thirurangadi(M)__Malappuram,17622554.513584442
664,Vallikunnu__Malappuram,23589713.09388264
665,Munniyoor__Malappuram,22121393.179331046
666,ARNagar__Malappuram,15212980.236471739
667,Peruvalloor__Malappuram,18908027.727501698
668,Parappur__Malappuram,15091081.883953532
669,Vengara__Malappuram,19120350.55457758
670,Athavanad__Malappuram,26848831.618067723
671,Marakkara__Malappuram,27850603.25880638
672,Kuruva__Malappuram,34871756.610856354
673,Ponmala__Malappuram,21553737.350938
674,Ponnani(M)__Malappuram,24799042.047744308
675,Kalady__Malappuram,13503448.477056658
676,Purathur__Malappuram,18969782.48582812
677,Thriprangod__Malappuram,21466095.757576957
678,Thirunavaya__Malappuram,19804719.72363298
679,Mangalam__Malappuram,12537117.15098878
680,Niramaruthoor__Malappuram,9474902.811723782
681,Vettom__Malappuram,16759503.08376938
682,Thirur(M)__Malappuram,17282228.617804237
683,Cheriyamundam__Malappuram,11630647.765064994
684,Thalakkad__Malappuram,15052854.307055714
685,Perumannaklari__Malappuram,12273905.032405375
686,Valavannoor__Malappuram,15047295.937788397
687,Kalpakamcherri__Malappuram,15234911.883136313
688,Kottakkal(M)__Malappuram,20381718.683709193
689,Edarikkod__Malappuram,12399994.554006323
690,Thanalur__Malappuram,15165810.624793526
691,Parappanangadi(M)__Malappuram,22880492.300165802
692,Nannambra__Malappuram,18552323.015937883
693,Thennala__Malappuram,10590133.163726563
694,Ponmundam__Malappuram,9282243.677862646
695,Ozhur__Malappuram,15983577.4592591
696,Thenjippalam__Malappuram,16462308.271138538
697,Chelambra__Malappuram,17205430.705401838
698,Kannamangalam__Malappuram,27795804.364720125
699,Pallikkal__Malappuram,27682546.446103748
700,Kondotty(M)__Malappuram,31595140.35667616
701,Pulikkal__Malappuram,28145864.154359765
702,Kuzhimanna__Malappuram,22101762.069775652
703,Muthuvalloor__Malappuram,11659966.293954981
704,Cherukavu__Malappuram,19063920.403352536
705,Vazhakkad__Malappuram,24401824.85199515
706,Edappatta__Malappuram,25772883.95655346
707,Vettathur__Malappuram,36382944.89422584
708,Edavanna__Malappuram,54842610.359114274
709,Poroor__Malappuram,34671561.99338849
710,Pandikkadu__Malappuram,57400464.94078399
711,Karuvarakundu__Malappuram,80501440.71154113
712,Chokkadu__Malappuram,66100403.98656116
713,Mambadu__Malappuram,83724198.72594517
714,Kodoor__Malappuram,18145375.80478395
715,Puzhakkattiri__Malappuram,23473056.98604379
716,Makkaraparambu__Malappuram,11459388.622042624
717,Keezhattur__Malappuram,40441981.21918972
718,Koottilangadi__Malappuram,21395993.34845187
719,Oorakam__Malappuram,22087514.88292961
720,Morayoor__Malappuram,23416470.484284848
721,Malappuram(M)__Malappuram,33111462.835556958
722,Pookkottur__Malappuram,21154942.38750869
723,Anakkayam__Malappuram,45142432.039382614
724,Manjeri(M)__Malappuram,52658136.9247497
725,Pulpatta__Malappuram,30364453.585406665
726,Cheekkod__Malappuram,30205079.83031133
727,Kavanoor__Malappuram,29600902.727949444
728,Keezhuparambu__Malappuram,14893667.326662045
729,Urangattiri__Malappuram,76249413.80393492
730,Moothedam__Malappuram,30208613.541506227
731,Vazhikkadavu__Malappuram,138541259.83823934
732,Chaliyar__Malappuram,37084633.8756029
733,Nilambur(M)__Malappuram,55625005.921799734
734,Amarambalam__Malappuram,134285263.62125084
735,Karulayi__Malappuram,230780633.70126376
736,Edakkara__Malappuram,30744990.434938796
737,Chungathara__Malappuram,114555737.00486295
738,Thuvvoor__Malappuram,32899103.206014056
739,Mankada__Malappuram,30547605.23749118
740,Melattur__Malappuram,26702567.323370747
741,Thrikkalangod__Malappuram,60592859.604478635
742,Thiruvaali__Malappuram,32262843.063248474
743,Kalikavu__Malappuram,48151873.65274532
744,Wandoor__Malappuram,45818434.86562144
745,Thanur(M)__Malappuram,20163402.019104622
746,Areekkod__Malappuram,17407081.66266464
747,Kuttippuram__Malappuram,30074433.707597565
748,Thavanoor__Malappuram,27262272.100709625
749,Vazhayoor__Malappuram,16563379.741798079
750,Othukkungal__Malappuram,17244696.33826476
751,Atholi__Kozhikode,21196709.414767522
752,Ayancheri__Kozhikode,20897933.54892863
753,Azhiyur__Kozhikode,9973209.340826627
754,Balusseri__Kozhikode,22300226.654628564
755,Changaroth__Kozhikode,30057197.86494383
756,Chathamangalam__Kozhikode,39926395.10867981
757,Chelannur__Kozhikode,23896430.097662117
758,Chemancherry__Kozhikode,17196646.243111946
759,Chengottukavu__Kozhikode,13754533.468844088
760,Cherode__Kozhikode,12933033.229339944
761,Cheruvannur__Kozhikode,21462136.066826787
762,Edacheri__Kozhikode,16302871.241863
763,Eramala__Kozhikode,19248824.49165151
764,Feroke(M)__Kozhikode,13229921.999253556
765,Kakkodi__Kozhikode,18514093.592926003
766,Kakkur__Kozhikode,20115327.619487293
767,Karassery__Kozhikode,36133488.0002326
768,Kavilumpara__Kozhikode,87748953.28803147
769,Kayakkodi__Kozhikode,28080375.69900536
770,Kayanna__Kozhikode,21138679.622052103
771,Keezhariyur__Kozhikode,13515568.348257286
772,Kizhakkoth__Kozhikode,20060085.120931637
773,Koduvalli(M)__Kozhikode,22268226.831560932
774,Koyilandi(M)__Kozhikode,29181737.05035122
775,Koodaranji__Kozhikode,69376833.89450732
776,Koothali__Kozhikode,17501099.99174276
777,Kottur__Kozhikode,31331098.866453145
778,Kunnummal__Kozhikode,10610297.680661777
779,Koorachundu__Kozhikode,114630549.97889793
780,Kuruvattur__Kozhikode,17859281.315373316
781,Madavoor__Kozhikode,19222346.10542081
782,Maniyur__Kozhikode,31094119.57163712
783,Maruthonkara__Kozhikode,23153202.06046191
784,Mavoor__Kozhikode,20572680.19199837
785,Meppayur__Kozhikode,23580359.666091617
786,Moodadi__Kozhikode,16503787.567275243
787,Mukkam(M)__Kozhikode,31498294.626025494
788,Nadapuram__Kozhikode,20158644.940463204
789,Naduvannur__Kozhikode,22649205.449586887
790,Nanmanda__Kozhikode,23082052.51853666
791,Narikkuni__Kozhikode,18294151.294212803
792,Narippatta__Kozhikode,50348201.39122356
793,Nochad__Kozhikode,23317781.12865498
794,Olavanna__Kozhikode,21014313.954952873
795,Omassery__Kozhikode,28990445.38181741
796,Onchiyam__Kozhikode,9126639.647775672
797,Panangad__Kozhikode,45295703.33013683
798,Perambra__Kozhikode,26556733.612014577
799,Perumanna__Kozhikode,16586855.791819936
800,Peruvayal__Kozhikode,23695332.776416764
801,Purameri__Kozhikode,20347900.090235926
802,Ramanattukara(M)__Kozhikode,11950102.706814967
803,Thalakulathur__Kozhikode,17594009.691272687
804,Thamarassery__Kozhikode,27802291.85430297
805,Thikkodi__Kozhikode,13972922.195446147
806,Thiruvallur__Kozhikode,27593134.776343554
807,Thuneri__Kozhikode,15430694.936180772
808,Thurayur__Kozhikode,10658189.33454791
809,Ulliyeri__Kozhikode,25612792.3141291
810,Unnikkulam__Kozhikode,37595978.8673745
811,Vadakara(M)__Kozhikode,21085758.080001224
812,Valayam__Kozhikode,23834298.054552127
813,Vanimal__Kozhikode,44388342.43054675
814,Velom__Kozhikode,25735527.814592157
815,Villiyappally__Kozhikode,17355801.712007344
816,Kutyadi__Kozhikode,15281924.809791164
817,Thiruvambadi__Kozhikode,74141897.65107687
818,Kodancheri__Kozhikode,120154410.97483493
819,Kattipara__Kozhikode,44556632.107776225
820,Arikkulam__Kozhikode,15569512.152545359
821,Chakkittapara__Kozhikode,102161257.60524878
822,Chekkyad__Kozhikode,24942979.486506384
823,Kodiyathur__Kozhikode,29608898.514490567
824,Kozhikkode(C)__Kozhikode,119440446.18142936
825,Payyoli(M)__Kozhikode,22620351.24186294
826,Kunnamangalam__Kozhikode,26706930.2932657
827,Kadalundi__Kozhikode,12539172.086231668
828,Puthuppadi__Kozhikode,61835735.01460844
829,Kottathara__Wayanad,32241028.82421892
830,Vengapalli__Wayanad,21394424.214945875
831,Padinjarathara__Wayanad,57782656.83657564
832,Thariyod__Wayanad,67898678.75236723
833,Muttil__Wayanad,45482865.57741345
834,Pozhuthana__Wayanad,70253993.94752474
835,Meppadi__Wayanad,134790270.6751894
836,Vythiri__Wayanad,49421241.875544354
837,Kalpatta(M)__Wayanad,38163927.99292244
838,Mupainad__Wayanad,62306815.495502666
839,Sulthan Bathery(M)__Wayanad,127871698.87305814
840,Mananthavady(M)__Wayanad,80685994.20085959
841,Noolpuzha__Wayanad,221368336.05573106
842,Meenangadi__Wayanad,53425373.03463108
843,Ambalavayal__Wayanad,61110135.83065704
844,Nenmeni__Wayanad,69773930.10872842
845,Pulpalli__Wayanad,80840317.73349094
846,Mullankolli__Wayanad,51307899.262637906
847,Panamaram__Wayanad,80528495.1007961
848,Kaniyampatta__Wayanad,38523017.76051135
849,Poothadi__Wayanad,99823229.96926032
850,Edavaka__Wayanad,47005867.90837488
851,Thondernadu__Wayanad,131054825.79537347
852,Thirunelli__Wayanad,201733849.12746984
853,Thavinjal__Wayanad,142047796.5102051
854,Vellamunda__Wayanad,64788856.55411276
855,Kolayad__Kannur,113999917.64768404
856,Ulikkal__Kannur,73603619.85116532
857,Payyavoor__Kannur,67191418.33712499
858,Eruvessi__Kannur,47818879.00222539
859,Malapattom__Kannur,19265631.71752022
860,Sreekandapuram(M)__Kannur,70146651.58201449
861,Naduvil__Kannur,80362968.18694872
862,Ramanthali__Kannur,30655005.366977707
863,Cherupuzha__Kannur,70701570.15209635
864,Pariyaram__Kannur,55340704.01701736
865,Mattool__Kannur,14434436.15016782
866,Madayi__Kannur,17772546.117252484
867,Ezhome__Kannur,19103568.338753626
868,Kunjimangalam__Kannur,15441893.893399099
869,Kadannapalli-Panapuzha__Kannur,51957831.537163235
870,Karivalloor-Peralam__Kannur,22909989.23666627
871,Payyannur(M)__Kannur,53454394.37692345
872,Kankole Alapadamba__Kannur,43083636.59372207
873,Eramam-Kuttoor__Kannur,76577061.23124945
874,Peringom-Vayakkara__Kannur,75845832.86928488
875,Alakode__Kannur,86948475.78114498
876,Chengalayi__Kannur,64189895.372682594
877,Chapparapadavu__Kannur,66025558.50220045
878,Kurumathur__Kannur,51703830.40164424
879,Pattuvam__Kannur,18330864.886329263
880,Anthoor(M)__Kannur,24516847.812182426
881,Kannapuram__Kannur,14300895.20585795
882,Cherukunnu__Kannur,15079686.995921224
883,Udayagiri__Kannur,58524896.311572924
884,Mayyil__Kannur,33471996.110752843
885,Irikkur__Kannur,11144756.514610827
886,Padiyoor__Kannur,55525961.41702637
887,Kottiyoor__Kannur,98701608.65368113
888,Kanichar__Kannur,39383735.915876746
889,Mattannoor(M)__Kannur,54047452.342189506
890,Muzhakkunnu__Kannur,31560772.306887403
891,Peravoor__Kannur,29783827.722046543
892,Aralam__Kannur,118101188.69964354
893,Ayyankunnu__Kannur,79772866.24388014
894,Payam__Kannur,51799356.95058008
895,Iritty(M)__Kannur,48317714.54905065
896,Thillankeri__Kannur,23072224.089670718
897,Muzhuppilangad__Kannur,8775426.38309981
898,Kalyasseri__Kannur,16650344.558108274
899,Pappinisseri__Kannur,14563590.68395115
900,Chirakkal__Kannur,13246842.06204422
901,Narath__Kannur,17271295.14174681
902,Kuttiatoor__Kannur,34699354.47943158
903,Kolacheri__Kannur,20877476.005459554
904,Valapattanam__Kannur,1977196.3147909024
905,Azheeikkode__Kannur,17714070.771621786
906,Peralasseri__Kannur,19362699.34435392
907,Dharmadom__Kannur,11083378.085505886
908,Kadamboor__Kannur,8917503.719115257
909,Chembilod__Kannur,20457605.18399634
910,Anjarakandi__Kannur,15471197.135061236
911,Munderi__Kannur,20547804.717223976
912,Koodali__Kannur,41366366.97303059
913,Keezhalloor__Kannur,28027867.09861587
914,Mangattidam__Kannur,32239902.994188234
915,Chittariparambu__Kannur,35266975.005468845
916,Vengad__Kannur,27919611.442695536
917,Pinarayi__Kannur,20123461.673654586
918,Cheruthazham__Kannur,32147207.135372408
919,New Mahe__Kannur,4695009.655621045
920,Panoor(M)__Kannur,29328597.4706601
921,Pannyannoor__Kannur,10076146.147889946
922,Thriprangottur__Kannur,32211095.595991272
923,Pattiom__Kannur,36500864.6301722
924,Mokeri__Kannur,10941286.448596418
925,Kuthuparambu(M)__Kannur,17398745.934858285
926,Kelakom__Kannur,38536056.425558925
927,Kunnothuparambu__Kannur,29641310.448049292
928,Thalasseri(M)__Kannur,24561689.79744903
929,Eranjoli__Kannur,10339584.06952461
930,Chokli__Kannur,11771071.706069745
931,Kottayam__Kannur,8501871.429557698
932,Thaliparambu(M)__Kannur,16759812.518139832
933,Kannur(C)__Kannur,81217158.16729376
934,Malur__Kannur,37823670.65652923
935,Mahe__,8812713.022496428
936,Kathiroor__Kannur,12271850.459397117
937,Ajanur__Kasaragod,27998553.016173664
938,Balal__Kasaragod,94170508.94253796
939,Bedadka__Kasaragod,85039870.03110881
940,Chemmanad__Kasaragod,39983607.91974752
941,Chengala__Kasaragod,53905229.262064934
942,Cheruvathur__Kasaragod,18360888.673822876
943,East Eleri__Kasaragod,62577860.885023005
944,Enmakaje__Kasaragod,77570637.46845749
945,Kallar__Kasaragod,51595813.88004888
946,Karaduka__Kasaragod,38292424.7909245
947,Kayyur-Chimeni__Kasaragod,71717262.55374925
948,Kinanur-Karindalam__Kasaragod,77356793.53802216
949,Kodom-Belur__Kasaragod,95464742.28485914
950,Kumbala__Kasaragod,40923557.18238702
951,Kumbadaje__Kasaragod,30419335.996879354
952,Kuttikol__Kasaragod,64983654.671037056
953,Madhur__Kasaragod,27027750.643271167
954,Madikai__Kasaragod,52007968.560908295
955,Mangalpady__Kasaragod,37146826.95135224
956,Manjeswaram__Kasaragod,25001886.509643033
957,Mogral-Puthur__Kasaragod,13675247.881336344
958,Meencha__Kasaragod,44938722.229884654
959,Nileswaram(M)__Kasaragod,26559192.46611463
960,Paivalike__Kasaragod,72225756.05084027
961,Pallikkara__Kasaragod,39022072.491771616
962,Pananthadi__Kasaragod,90650890.54441527
963,Pilicode__Kasaragod,26985122.51329037
964,Pullur-Periya__Kasaragod,63038042.72442951
965,Puthige__Kasaragod,39481285.66305285
966,Uduma__Kasaragod,24155380.885608602
967,Vorkady__Kasaragod,45301917.86884679
968,West Eleri__Kasaragod,78598067.70333454
969,Beloor__Kasaragod,30858948.264180165
970,Delampadi__Kasaragod,90778799.3898101
971,Badiyaduka__Kasaragod,67785843.09790726
972,Muliyar__Kasaragod,54551922.34260591
973,Thrikkarippur__Kasaragod,21767782.99041546
974,Kanjangad(M)__Kasaragod,40431287.309207484
975,Kasaragod(M)__Kasaragod,17510275.765638843
976,Padanna__Kasaragod,11935696.784383172
977,Valiyaparampa__Kasaragod,20433402.231293987
978,Adimali__Idukki,167794256.74385074
979,Bysonvalley__Idukki,62327882.89192103
980,Konnathadi__Idukki,73796793.45348898
981,Pallivasal__Idukki,40949608.73030556
982,Vellathooval__Idukki,70046381.54509543
983,Elappara__Idukki,111208144.49362487
984,Kokkayar__Idukki,52300771.594164014
985,Kumili__Idukki,870509037.2107488
986,Peerumedu__Idukki,82963384.8471705
987,Peruvanthanam__Idukki,71256858.22971378
988,Vandiperiyar__Idukki,44935293.225436725
989,Chinnakkanal__Idukki,66331453.927622855
990,Devikulam__Idukki,244867653.33636972
991,Edamalakkudi__Idukki,113912295.6964188
992,Kanthalloor__Idukki,114923569.66063003
993,Mankulam__Idukki,76916495.25365733
994,Marayoor__Idukki,108771761.34401472
995,Munnar__Idukki,267918715.06300965
996,Santhanpara__Idukki,76882359.65599917
997,Vattavada__Idukki,66916673.090039656
998,Alakode__Idukki,21739485.334261466
999,Karimannur__Idukki,57317843.09775239
1000,Kodikulam__Idukki,27823408.82164634
1001,Kudayathoor__Idukki,26658319.259921852
1002,Udumpannoor__Idukki,142484371.51134464
1003,Vannappuram__Idukki,51951314.465119556
1004,Velliyamattam__Idukki,50655888.69501519
1005,Arakkulam__Idukki,98831378.54549539
1006,Idukki- Kanjikkuzhi__Idukki,90884842.90485074
1007,Kamakshi__Idukki,18887028.551385943
1008,Mariyapuram__Idukki,67932405.49573551
1009,Vathikudi__Idukki,51919801.21502396
1010,Vazhathoppu__Idukki,139149560.6073311
1011,Ayyappankovil__Idukki,31336577.069963347
1012,Chakkupallam__Idukki,41420125.30882442
1013,Erattayar__Idukki,25130857.320796747
1014,Kanchiyar__Idukki,61299922.77370055
1015,Upputhara__Idukki,78600044.88875866
1016,Vandanmedu__Idukki,67067004.223682135
1017,Kattappana(M)__Idukki,57620657.2577006
1018,Karunapuram__Idukki,44824920.38731193
1019,Nedumkandam__Idukki,83553615.93110725
1020,Pampadumpara__Idukki,46759840.88476573
1021,Rajakkad__Idukki,30400664.02715209
1022,Rajakumari__Idukki,45093698.12375594
1023,Senapathi__Idukki,38273275.61257676
1024,Udumpanchola__Idukki,73615571.53527598
1025,Edavetti__Idukki,18910671.296719827
1026,Karinkunnam__Idukki,22220027.762101676
1027,Kumaramangalam__Idukki,25700579.486110236
1028,Manakkad__Idukki,22889340.23080698
1029,Muttom__Idukki,25000098.569137864
1030,Purappuzha__Idukki,23260660.14768018
1031,Thodupuzha(M)__Idukki,27974707.17798554
1032,Kuttichal__Thiruvananthapuram,124988652.90377425
1033,Akathethara__Palakkad,19721293.29068835
1034,Naranammoozhi__Pathanamthitta,3377289.66540564
1035,Punnapra North__Alappuzha,9945232.959070979
