,name,day,S,E,I,H,R
832,Kanjangad(M)__Kasaragod,21,0.0,4664.561688832091,14447.049861567735,31799.47489624497,26506.904692068703
833,Karaduka__Kasaragod,21,0.0,11146.904003696352,7784.684754526921,2471.095667117644,296.3526715996805
834,Kasaragod(M)__Kasaragod,21,0.0,24189.597577769713,21776.221063984263,9155.255392442086,1338.829516792072
835,Kayyur-Chimeni__Kasaragod,21,0.0,7078.841694265146,9590.26384073927,6598.378184843903,1520.4456671655662
836,Kinanur-Karindalam__Kasaragod,21,0.0,8784.375689163786,11186.127281346933,7062.158350021575,1479.9995032836318
837,Kodom-Belur__Kasaragod,21,0.0,8432.289616433281,12979.038185597474,10477.47479422544,2833.220822282419
838,Kumbadaje__Kasaragod,21,0.0,8635.445068011677,5276.697187843369,1488.3885318933903,169.48870272572773
839,Kumbala__Kasaragod,21,0.0,25263.893391049703,17059.063905691535,5268.240987878407,624.6787459051257
840,Kuttikol__Kasaragod,21,0.0,12203.828954577224,9904.413568569506,3690.3713622670516,492.9870366576023
841,Madhur__Kasaragod,21,0.0,20580.547501798384,15764.455887883176,5435.9394071273655,681.4186905276351
842,Madikai__Kasaragod,21,0.0,2869.8356222916236,6580.0464870015285,9169.267731252703,4500.101385098443
843,Mangalpady__Kasaragod,21,0.0,26611.62631327554,17646.159763777752,5363.12712208447,630.9026712726363
844,Manjeswaram__Kasaragod,21,0.0,24512.886228606378,14744.148425340252,4104.9378424102415,466.98150029627743
845,Meencha__Kasaragod,21,0.0,14374.345813732618,7939.763087425896,2020.5239401322165,220.99452367438334
846,Mogral-Puthur__Kasaragod,21,0.0,12620.94210477993,9147.702190857746,2975.786404577393,357.41825589732326
847,Muliyar__Kasaragod,21,0.0,11599.657995732468,10107.491438470614,4096.989685620147,582.5869775340387
848,Nileswaram(M)__Kasaragod,21,0.0,6402.51408065581,13172.428607869719,15760.520633660168,6537.668373862833
849,Padanna__Kasaragod,21,0.0,6786.04748372137,9078.93491154426,6143.097969661005,1390.7095841323687
850,Paivalike__Kasaragod,21,0.0,20515.797354759026,12072.518705414124,3285.6337696985893,369.5723392128234
851,Pallikkara__Kasaragod,21,0.0,13541.428407958761,17783.68385925534,11732.827405616734,2585.138704464136
852,Pananthadi__Kasaragod,21,0.0,11415.625180358284,8942.706434763304,3179.4847685237864,408.42113479277924
853,Pilicode__Kasaragod,21,0.0,6538.196846368977,9642.928833460024,7351.102550615831,1866.425151022681
854,Pullur-Periya__Kasaragod,21,0.0,7488.333515115196,11620.473901249534,9492.242250747853,2602.7496202875564
855,Puthige__Kasaragod,21,0.0,12782.239464340251,7789.795563980094,2190.0447390735535,248.65663269658984
856,Thrikkarippur__Kasaragod,21,0.0,11446.88276849772,15697.23796585328,10967.55717364234,2565.287257238966
857,Uduma__Kasaragod,21,0.0,13424.807507373622,15429.90819234381,8646.153244300924,1624.4391518787793
858,Valiyaparampa__Kasaragod,21,0.0,4085.1498852812465,5214.099439978835,3300.255721971693,692.3297738443089
859,Vorkady__Kasaragod,21,0.0,15937.011618790046,8708.41559937024,2189.573672357142,238.32507039579087
860,West Eleri__Kasaragod,21,29316.0,0.0,0,0,0
861,Ajanur__Kasaragod,22,0.0,8936.357074079244,17028.77998354707,18357.241546602065,6802.878378467977
862,Badiyaduka__Kasaragod,22,0.0,16896.02999101225,12758.324476864505,4310.203797758633,530.8673224673005
863,Balal__Kasaragod,22,0.0,9358.778119549599,9462.452958679529,4486.506586741377,717.2728528040066
864,Bedadka__Kasaragod,22,0.0,10291.65754972147,11552.159684712926,6291.888246030181,1151.8821993701367
865,Beloor__Kasaragod,22,0.0,5879.97898259798,3686.4792853258828,1063.423318996155,121.83254291508779
866,Chemmanad__Kasaragod,22,0.0,21041.402224439407,22830.40496503631,11920.601253054374,2099.8258326023397
867,Chengala__Kasaragod,22,0.0,25319.804922414052,22824.115208939387,9601.719352514594,1402.2389547774524
868,Cheruvathur__Kasaragod,22,0.0,5594.442784026515,9977.013530927641,9791.256569673062,3260.95058356356
869,Delampadi__Kasaragod,22,0.0,11272.24514073191,8505.86193590414,2867.337827002012,351.35515586583017
870,East Eleri__Kasaragod,22,0.0,9890.870182423234,9942.500975405774,4672.114549392661,738.8924580907221
871,Enmakaje__Kasaragod,22,0.0,14878.853022240286,9751.841146920118,2929.122498499827,341.7846124808902
872,Kallar__Kasaragod,22,0.0,7704.477249773603,8000.076508311091,3936.8756225155703,653.1573549144972
873,Kanjangad(M)__Kasaragod,22,0.0,3731.649351065673,12490.552227020606,31155.609880086853,30040.179680540365
874,Karaduka__Kasaragod,22,0.0,8917.523202957082,8457.128604360807,3753.4664327877344,570.9188568349743
875,Kasaragod(M)__Kasaragod,22,0.0,19351.67806221577,22258.896366741355,12493.249006078706,2356.0801159523035
876,Kayyur-Chimeni__Kasaragod,22,0.0,5663.073355412116,9087.979411444445,7783.277821342434,2253.5987988148886
877,Kinanur-Karindalam__Kasaragod,22,0.0,7027.500551331029,10705.776962910304,8514.699545177453,2264.6837643971403
878,Kodom-Belur__Kasaragod,22,0.0,6745.831693146625,12069.688471764635,11909.118565319886,3997.3846883074675
879,Kumbadaje__Kasaragod,22,0.0,6908.356054409342,5948.44676387703,2378.351465918354,334.86520626943775
880,Kumbala__Kasaragod,22,0.0,20211.114712839764,18700.02980276317,8094.693659252447,1210.0388556693931
881,Kuttikol__Kasaragod,22,0.0,9763.06316366178,10364.29664577105,5261.212813506836,903.0282991317191
882,Madhur__Kasaragod,22,0.0,16464.438001438706,16727.674210666217,7984.837317245405,1285.4119579862313
883,Madikai__Kasaragod,22,0.0,2295.868497833299,5838.004314059547,9466.469502958264,5518.908910793188
884,Mangalpady__Kasaragod,22,0.0,21289.301050620434,19439.25307367731,8296.45606127508,1226.8056848375775
885,Manjeswaram__Kasaragod,22,0.0,19610.3089828851,16697.895985993477,6597.663322766042,923.0857050085265
886,Meencha__Kasaragod,22,0.0,11499.476650986095,9226.67963268724,3383.9738976027047,445.49718368907406
887,Mogral-Puthur__Kasaragod,22,0.0,10096.753683823943,9842.350173642182,4474.68390890701,688.0611897392558
888,Muliyar__Kasaragod,22,0.0,9279.726396585975,10405.924749922984,5663.266897134253,1037.808053714055
889,Nileswaram(M)__Kasaragod,22,0.0,5122.011264524648,11818.445702426936,16643.83739593854,8288.837333158406
890,Padanna__Kasaragod,22,0.0,5428.837986977096,8620.357425979682,7276.318510896412,2073.2760252058138
891,Paivalike__Kasaragod,22,0.0,16412.63788380722,13761.174435283105,5335.067091926016,734.6427580682223
892,Pallikkara__Kasaragod,22,0.0,10833.142726367008,16935.232768996022,13985.916687954832,3888.7861939771064
893,Pananthadi__Kasaragod,22,0.0,9132.500144286627,9437.2901838823,4614.749970084916,761.697220184311
894,Pilicode__Kasaragod,22,0.0,5230.557477095182,9021.982436041815,8462.899145017189,2683.214323313329
895,Pullur-Periya__Kasaragod,22,0.0,5990.666812092157,10794.045824022665,10761.643447581331,3657.443203703984
896,Puthige__Kasaragod,22,0.0,10225.7915714722,8788.284344052125,3504.6655475280663,491.99493703809577
897,Thrikkarippur__Kasaragod,22,0.0,9157.506214798177,14847.166926382168,12888.387303074958,3783.904720977004
898,Uduma__Kasaragod,22,0.0,10739.846005898897,15028.888055349773,10771.451188958472,2585.122845689993
899,Valiyaparampa__Kasaragod,22,0.0,3268.1199082249973,4988.309529039318,3976.380529748383,1059.0248540633859
900,Vorkady__Kasaragod,22,0.0,12749.609295032036,10154.134803254201,3687.9708286359523,481.6110339910289
901,West Eleri__Kasaragod,22,29316.0,0.0,0,0,0
902,Ajanur__Kasaragod,23,0.0,7149.085659263395,15410.295401653504,19723.304038133472,8842.571883645984
903,Badiyaduka__Kasaragod,23,0.0,13516.8239928098,13585.865579694055,6382.957160047242,1009.7788555515931
904,Balal__Kasaragod,23,0.0,7487.02249563968,9441.717990853544,5880.49644661713,1215.7735846641594
905,Bedadka__Kasaragod,23,0.0,8233.326039777177,11300.059257714634,7903.221488969413,1850.9808933734903
906,Beloor__Kasaragod,23,0.0,4703.983186078383,4125.179224780302,1682.5610295062033,239.99068947021613
907,Chemmanad__Kasaragod,23,0.0,16833.121779551526,22472.60441691693,15162.170995722261,3424.3370829417145
908,Chengala__Kasaragod,23,0.0,20255.84393793124,23323.25315163432,13099.684688467518,2469.0966606124075
909,Cheruvathur__Kasaragod,23,0.0,4475.554227221212,9100.499381547415,10698.74187922825,4348.8679801939
910,Delampadi__Kasaragod,23,0.0,9017.796112585527,9059.138576869695,4249.9171222937275,669.9482477549426
911,East Eleri__Kasaragod,23,0.0,7912.6961459385875,9932.174816809265,6141.490905652408,1258.0162969121288
912,Enmakaje__Kasaragod,23,0.0,11903.08241779223,10777.243521984152,4554.032672494981,667.2426678697599
913,Kallar__Kasaragod,23,0.0,6163.581799818882,7940.956656603594,5099.460299453836,1090.5879796384495
914,Kanjangad(M)__Kasaragod,23,0.0,2985.319480852538,10738.771651829618,30191.985894370213,33501.91411166113
915,Karaduka__Kasaragod,23,0.0,7134.018562365665,8549.207524080062,5027.840327794593,987.9706827002782
916,Kasaragod(M)__Kasaragod,23,0.0,15481.342449772617,21677.45270583624,15556.889500973786,3744.2188944054933
917,Kayyur-Chimeni__Kasaragod,23,0.0,4530.458684329693,8402.998200237978,8736.065056815498,3118.4074456307144
918,Kinanur-Karindalam__Kasaragod,23,0.0,5622.0004410648235,9970.12168059445,9709.777210517575,3210.7614916390794
919,Kodom-Belur__Kasaragod,23,0.0,5396.6653545173,11004.917116041033,12999.82086352616,5320.620084454122
920,Kumbadaje__Kasaragod,23,0.0,5526.684843527473,6140.428621983492,3303.7795447028316,599.126480260366
921,Kumbala__Kasaragod,23,0.0,16168.891770271812,19002.246784778486,10935.289213221477,2109.4492622529983
922,Kuttikol__Kasaragod,23,0.0,7810.450530929424,10244.049949349195,6749.492941160286,1487.6075006324786
923,Madhur__Kasaragod,23,0.0,13171.550401150966,16675.026968820715,10443.168013018047,2172.616104346832
924,Madikai__Kasaragod,23,0.0,1836.6947982666393,5129.577150814298,9582.240420997032,6570.738855566328
925,Mangalpady__Kasaragod,23,0.0,17031.440840496347,19809.262669065934,11262.478224757755,2148.6341360903643
926,Manjeswaram__Kasaragod,23,0.0,15688.247186308081,17280.3785853718,9204.168817435177,1656.1594075380867
927,Meencha__Kasaragod,23,0.0,9199.581320788875,9681.239036347011,4853.312724406519,821.4942834227079
928,Mogral-Puthur__Kasaragod,23,0.0,8077.402947059154,9893.230875678535,5945.966842645779,1185.2482907289236
929,Muliyar__Kasaragod,23,0.0,7423.78111726878,10180.685079255582,7115.1999696594885,1667.0599311734163
930,Nileswaram(M)__Kasaragod,23,0.0,4097.609011619718,10479.158814846478,17158.211270208532,10138.1525993738
931,Padanna__Kasaragod,23,0.0,4343.070389581677,7982.053538179165,8191.910161548302,2881.7558597498596
932,Paivalike__Kasaragod,23,0.0,13130.110307045776,14291.467124987928,7494.516746546413,1327.4279905044464
933,Pallikkara__Kasaragod,23,0.0,8666.514181093607,15714.814760470219,15818.972498647945,5442.776937083199
934,Pananthadi__Kasaragod,23,0.0,7306.000115429301,9376.332175963165,5989.458010185273,1274.447216860413
935,Pilicode__Kasaragod,23,0.0,4184.4459816761455,8263.697444252488,9326.97350500142,3623.536450537461
936,Pullur-Periya__Kasaragod,23,0.0,4792.533449673725,9833.370021636563,11724.714451543494,4853.181364546354
937,Puthige__Kasaragod,23,0.0,8180.63325717776,9075.78578953614,4872.915133279817,881.4022200967697
938,Thrikkarippur__Kasaragod,23,0.0,7326.004971838542,13709.23478406537,14425.777654676396,5215.947754651999
939,Uduma__Kasaragod,23,0.0,8591.876804719117,14171.079645459598,12580.400890144152,3781.9507555742675
940,Valiyaparampa__Kasaragod,23,0.0,2614.495926579998,4644.271604876453,4532.222376695316,1500.8449129243172
941,Vorkady__Kasaragod,23,0.0,10199.68743602563,10673.22970160977,5309.023252771687,891.3855705061346
942,West Eleri__Kasaragod,23,29316.0,0.0,0,0,0
943,Ajanur__Kasaragod,24,0.0,5719.268527410716,13758.053453175482,20613.8848920049,11034.050110105258
944,Badiyaduka__Kasaragod,24,0.0,10813.45919424784,13572.057262317205,8390.912813758581,1718.9963177790644
945,Balal__Kasaragod,24,0.0,5989.6179965117435,9050.77889181077,7115.451550719268,1869.1620787327292
946,Bedadka__Kasaragod,24,0.0,6586.660831821742,10686.712614127144,9285.097619515738,2729.1166143700916
947,Beloor__Kasaragod,24,0.0,3763.186548862707,4240.9400170399185,2320.645648961575,426.9419149709054
948,Chemmanad__Kasaragod,24,0.0,13466.49742364122,21344.70788944385,17972.006212914283,5109.022749133077
949,Chengala__Kasaragod,24,0.0,16204.675150344992,22709.7713088937,16308.814797853545,3924.6171815532425
950,Cheruvathur__Kasaragod,24,0.0,3580.44338177697,8175.510350682175,11330.092657845706,5537.617077885928
951,Delampadi__Kasaragod,24,0.0,7214.236890068421,9050.87008401286,5589.531824079475,1142.1612613431346
952,East Eleri__Kasaragod,24,0.0,6330.15691675087,9528.27908263513,7445.537990608438,1940.404175317952
953,Enmakaje__Kasaragod,24,0.0,9522.465934233784,11002.411301145767,6203.4777466145915,1173.24629814698
954,Kallar__Kasaragod,24,0.0,4930.865439855106,7585.481685246652,6121.04493083524,1657.1946795777646
955,Kanjangad(M)__Kasaragod,24,0.0,2388.2555846820305,9188.081217634202,28985.07512536167,36856.5792110356
956,Karaduka__Kasaragod,24,0.0,5707.214849892533,8266.169731737184,6179.032907300095,1546.6196080107884
957,Kasaragod(M)__Kasaragod,24,0.0,12385.073959818093,20438.230654623516,18163.83676425506,5472.76217229147
958,Kayyur-Chimeni__Kasaragod,24,0.0,3624.3669474637545,7628.490297056322,9445.990801661372,4089.0813408324366
959,Kinanur-Karindalam__Kasaragod,24,0.0,4497.600352851859,9100.497432688524,10624.937412134514,4289.625626141033
960,Kodom-Belur__Kasaragod,24,0.0,4317.33228361384,9883.266763736287,13756.37974634257,6765.0446248459175
961,Kumbadaje__Kasaragod,24,0.0,4421.347874821979,6017.679866292288,4164.778653021438,966.2130963384584
962,Kumbala__Kasaragod,24,0.0,12935.11341621745,18435.575781877153,13520.706435374788,3324.4813970553846
963,Kuttikol__Kasaragod,24,0.0,6248.360424743539,9757.33006566524,8048.359270901205,2237.5511607613994
964,Madhur__Kasaragod,24,0.0,10537.240320920773,15974.331655286765,12617.82140533574,3332.968105793281
965,Madikai__Kasaragod,24,0.0,1469.3558386133113,4471.000680304766,9543.46247104911,7635.43223567711
966,Mangalpady__Kasaragod,24,0.0,13625.152672397078,19253.698303352016,13972.944289153413,3400.0206055078925
967,Manjeswaram__Kasaragod,24,0.0,12550.597749046465,16961.952305559054,11637.559110350072,2678.844831697551
968,Meencha__Kasaragod,24,0.0,7359.6650566311,9584.907493235383,6250.303562297419,1360.75125280121
969,Mogral-Puthur__Kasaragod,24,0.0,6461.922357647323,9530.065289954659,7263.9500352652885,1845.9112732451213
970,Muliyar__Kasaragod,24,0.0,5939.0248938150235,9629.304286858222,8360.759211103996,2457.6377055800262
971,Nileswaram(M)__Kasaragod,24,0.0,3278.0872092957748,9202.848854201126,17347.57511426577,12044.62051828586
972,Padanna__Kasaragod,24,0.0,3474.4563116653417,7254.256908459667,8878.108629012102,3791.968099921893
973,Paivalike__Kasaragod,24,0.0,10504.08824563662,14059.195761399498,9520.086088594397,2160.1520734540477
974,Pallikkara__Kasaragod,24,0.0,6933.211344874886,14305.154644594897,17204.271839781108,7200.440548044082
975,Pananthadi__Kasaragod,24,0.0,5844.800092343441,8962.265763856392,7199.229110912876,1939.9425513254432
976,Pilicode__Kasaragod,24,0.0,3347.5567853409166,7447.84715173722,9943.382604407316,4659.8668399820635
977,Pullur-Periya__Kasaragod,24,0.0,3834.02675973898,8825.202707243996,12388.642405699307,6155.927414717854
978,Puthige__Kasaragod,24,0.0,6544.506605742208,8896.755283064464,6146.6372763781765,1422.8372349056383
979,Thrikkarippur__Kasaragod,24,0.0,5860.803977470833,12432.588821620004,15564.760427636538,6818.811938504932
980,Uduma__Kasaragod,24,0.0,6873.501443775293,13055.239077311502,14016.794498108944,5179.773076701395
981,Valiyaparampa__Kasaragod,24,0.0,2091.5967412639984,4238.316469217162,4957.496433593349,2004.4251770015744
982,Vorkady__Kasaragod,24,0.0,8159.749948820504,10578.521248492942,6853.777720563454,1481.277043036322
983,West Eleri__Kasaragod,24,29316.0,0.0,0,0,0
984,Ajanur__Kasaragod,25,0.0,4575.414821928573,12150.296468022529,21075.063927972784,13324.481764772469
985,Badiyaduka__Kasaragod,25,0.0,8650.767355398271,13020.337648703331,10173.000620248848,2651.3199637522403
986,Balal__Kasaragod,25,0.0,4791.694397209395,8438.546712750966,8135.001601223726,2659.7678065904256
987,Bedadka__Kasaragod,25,0.0,5269.328665457394,9866.702257666064,10390.76262906164,3760.794127649618
988,Beloor__Kasaragod,25,0.0,3010.5492390901654,4145.389323404476,2910.9841358182725,684.7914315221915
989,Chemmanad__Kasaragod,25,0.0,10773.197938912976,19769.065796283325,20244.058211590353,7105.912328345775
990,Chengala__Kasaragod,25,0.0,12963.740120275994,21408.75207718396,19038.67852653745,5736.707714648081
991,Cheruvathur__Kasaragod,25,0.0,2864.354705421576,7256.496956901134,11706.295543777062,6796.516262091006
992,Delampadi__Kasaragod,25,0.0,5771.389512054737,8683.543445223972,6778.646749317661,1763.2203529075207
993,East Eleri__Kasaragod,25,0.0,5064.1255334006955,8888.654649458278,8523.911808178971,2767.686174274445
994,Enmakaje__Kasaragod,25,0.0,7617.972747387027,10706.42222776337,7714.684701664346,1862.5216033263791
995,Kallar__Kasaragod,25,0.0,3944.692351884085,7054.558436168343,6958.025164458432,2337.3107830039025
996,Kanjangad(M)__Kasaragod,25,0.0,1910.6044677456243,7828.116091043768,27602.127466070546,40077.14311385356
