iName,1.0,2.0,3.0,4.0,5.0,6.0
Manjeri(M)__Malappuram,Manjeri(M)__Malappuram (88362.82),Malappuram(M)__Malappuram (1138.5805389373036),Kozhikkode(C)__Kozhikode (837.1038675843075),Anakkayam__Malappuram (416.0609332720542),Kondotty(M)__Malappuram (301.16163608229226),Thrikkalangod__Malappuram (279.7924778623759)
Manjeswaram__Kasaragod,Manjeswaram__Kasaragod (37778.65),Meencha__Kasaragod (676.0313989190523),Mangalpady__Kasaragod (550.0209823627564),Vorkady__Kasaragod (474.84598342170113),Paivalike__Kasaragod (209.97876746129927),Kumbala__Kasaragod (189.07378892637576)
Manjoor__Kottayam,Manjoor__Kottayam (26772.48),Kaduthuruthy__Kottayam (82.81786468543383),Ettumanoor(M)__Kottayam (54.08582590387364),Kottayam(M)__Kottayam (53.98631238492752),Kanakari__Kottayam (41.49619353853224),Athirampuzha__Kottayam (40.93546821463665)
Mankada__Malappuram,Mankada__Malappuram (5942.3),Manjeri(M)__Malappuram (79.03354963803113),Malappuram(M)__Malappuram (40.45981168317454),Perinthalmanna(M)__Malappuram (37.99498363515233),Kozhikkode(C)__Kozhikode (32.78167078625782),Angadippuram__Malappuram (14.185009020462447)
Mankara__Palakkad,Mankara__Palakkad (17982.72),Mannoor__Palakkad (54.56675688919399),Parali__Palakkad (47.48382567588153),Palakkad(M)__Palakkad (42.67573835440683),Kottayi__Palakkad (38.18486594801095),Keralassery__Palakkad (30.5611630391187)
Mankulam__Idukki,Mankulam__Idukki (8731.45),Adimali__Idukki (68.66033359033007),Munnar__Idukki (26.774804210681417),Pallivasal__Idukki (25.879637737024204),Thrissur(C)__Thrissur (18.01523303592062),Vellathooval__Idukki (15.622313284800397)
Mannancherry__Alappuzha,Mannancherry__Alappuzha (46400.9),Alappuzha(M)__Alappuzha (1225.0213999920156),Mararikulam South__Alappuzha (435.97677216300684),Aryad__Alappuzha (274.8140083128162),Muhamma__Alappuzha (173.4542181655989),Kottayam(M)__Kottayam (168.32994124761566)
Mannar__Alappuzha,Mannar__Alappuzha (26313.56),ChennithalaThriperunthura__Alappuzha (302.9548399149803),Kadapra__Pathanamthitta (145.36077394965926),Budhannur__Alappuzha (121.6096543803122),Mavelikkara(M)__Alappuzha (102.9384419549348),Thiruvalla(M)__Pathanamthitta (87.859850201464)
Mannarkkad(M)__Palakkad,Mannarkkad(M)__Palakkad (26041.47),Kumaramputhoor__Palakkad (559.2126337082661),Karakurissi__Palakkad (158.1942012055564),Thenkara__Palakkad (139.40092399040296),Karimpuzha__Palakkad (112.2237256930727),Kottoppadam__Palakkad (110.60816183884947)
Mannoor__Palakkad,Mannoor__Palakkad (19416.74),Lekkidiperoor__Palakkad (41.74057406979229),Mankara__Palakkad (26.490805963881794),Ottappalam(M)__Palakkad (22.191436431226464),Keralassery__Palakkad (17.34090817544457),Ambalappara__Palakkad (16.461484490762857)
Marad(M)__Ernakulam,Marad(M)__Ernakulam (42915.84),Thrippunithura(M)__Ernakulam (583.7571764458534),Kochi(C)__Ernakulam (306.27227919639927),Thrikkakkara(M)__Ernakulam (91.2761211052535),Kumbalam__Ernakulam (85.68036682281958),Udayamperoor__Ernakulam (37.68380106929518)
Marady__Ernakulam,Marady__Ernakulam (14144.130000000001),Muvattupuzha(M)__Ernakulam (205.42081141221547),Valakom__Ernakulam (72.12276946151783),Payipra__Ernakulam (48.647530600754116),Arakkuzha__Ernakulam (39.01560048607368),Thirumaradi__Ernakulam (33.75084955612001)
Marakkara__Malappuram,Marakkara__Malappuram (7020.65),Kottakkal(M)__Malappuram (157.66178799717767),Valancherri(M)__Malappuram (69.91954971637023),Kozhikkode(C)__Kozhikode (34.05179973708505),Malappuram(M)__Malappuram (31.045889450988216),Manjeri(M)__Malappuram (15.971548011005192)
Maranalloor__Thiruvananthapuram,Maranalloor__Thiruvananthapuram (35358.72),Thiruvananthapuram(C)__Thiruvananthapuram (514.9761369853973),Neyyattinkara(M)__Thiruvananthapuram (156.8904201446958),Kattakada__Thiruvananthapuram (123.21288391934819),Malayinkeezhu__Thiruvananthapuram (104.28140350709236),Pallichal__Thiruvananthapuram (62.27604944985513)
Marancherri__Malappuram,Marancherri__Malappuram (6464.639999999999),Ponnani(M)__Malappuram (309.77367747440917),Thrissur(C)__Thrissur (18.32032541668017),Veliyamcod__Malappuram (17.702299687931397),Edappal__Malappuram (15.088585884409323),Kozhikkode(C)__Kozhikode (14.44327133702343)
Marangattupilly__Kottayam,Marangattupilly__Kottayam (16159.779999999999),Kadaplamattam__Kottayam (76.62601503668958),Ettumanoor(M)__Kottayam (65.33970524328441),Uzhavoor__Kottayam (63.8186807876892),Kuravilangad__Kottayam (63.60130798133592),Kottayam(M)__Kottayam (51.217072000698685)
Mararikulam North__Alappuzha,Mararikulam North__Alappuzha (28503.02),Kanjikkuzhi__Alappuzha (393.335587299387),Alappuzha(M)__Alappuzha (260.8473393363467),Cherthala South__Alappuzha (243.7809317037089),Cherthala (M)__Alappuzha (212.01257379009903),Mararikulam South__Alappuzha (185.99142628225667)
Mararikulam South__Alappuzha,Mararikulam South__Alappuzha (52197.74),Alappuzha(M)__Alappuzha (304.58578710387434),Mannancherry__Alappuzha (107.42377429778996),Aryad__Alappuzha (94.16376200632355),Mararikulam North__Alappuzha (40.421235346325844),Kanjikkuzhi__Alappuzha (28.807348824834275)
Maravanthuruth__Kottayam,Maravanthuruth__Kottayam (20858.88),Udayanapuram__Kottayam (116.15863423422718),Chempu__Kottayam (95.17358127848397),Vaikom(M)__Kottayam (63.50879209692854),Thalayolaparambu__Kottayam (24.180195681787236),Panavally__Alappuzha (23.190763968044134)
Marayoor__Idukki,Marayoor__Idukki (11903.039999999999),Kanthalloor__Idukki (33.091775867884586),Munnar__Idukki (16.099283997296194),Thrissur(C)__Thrissur (13.53978843880228),Thiruvananthapuram(C)__Thiruvananthapuram (11.67301726368613),Devikulam__Idukki (9.863182770700798)
Mariyapuram__Idukki,Mariyapuram__Idukki (11588.16),Vathikudi__Idukki (66.41685059177146),Kamakshi__Idukki (22.785405987721873),Vazhathoppu__Idukki (18.558312253084868),Konnathadi__Idukki (18.096806192966387),Erattayar__Idukki (12.325042730087866)
Marutharoad__Palakkad,Marutharoad__Palakkad (33241.92),Palakkad(M)__Palakkad (773.6674132746026),Kodumbu__Palakkad (52.30527318342737),Chittoor-Thathamangalam(M)__Palakkad (28.223684064344404),Akathethara__Palakkad (27.894584724983773),Elappulli__Palakkad (27.361032123787506)
Maruthonkara__Kozhikode,Maruthonkara__Kozhikode (18082.61),Changaroth__Kozhikode (193.27208807542283),Kozhikkode(C)__Kozhikode (128.92984587051416),Kavilumpara__Kozhikode (82.6529752144437),Kayakkodi__Kozhikode (73.52001001520725),Kutyadi__Kozhikode (50.825464974735034)
Mathilakam__Thrissur,Mathilakam__Thrissur (26719.68),Sreenarayanapuram__Thrissur (142.978005110409),Perinjanam__Thrissur (135.06336277078904),Kodungalloor(M)__Thrissur (76.31267060725509),Thrissur(C)__Thrissur (56.80524504872223),Kaipamangalam__Thrissur (50.62255455538448)
Mathur__Palakkad,Mathur__Palakkad (24015.36),Palakkad(M)__Palakkad (177.13955440462766),Pirayiri__Palakkad (107.34687813638125),Kuzhalmannam__Palakkad (56.945236638482704),Kottayi__Palakkad (50.83468196162872),Parali__Palakkad (40.112054342837)
Mattannoor(M)__Kannur,Mattannoor(M)__Kannur (4586.88),Kannur(C)__Kannur (21.77981047763454),Iritty(M)__Kannur (16.82576887094785),Keezhalloor__Kannur (10.80645934420037),Mangattidam__Kannur (7.270074146396862),Koodali__Kannur (6.970875535564879)
Mattathoor__Thrissur,Mattathoor__Thrissur (43566.25),Thrissur(C)__Thrissur (350.2119573480821),Varantharappilli__Thrissur (218.94286966202395),Kodassery__Thrissur (125.14064754087033),Chalakkudi(M)__Thrissur (108.35879135676375),Kizhakkanchery__Palakkad (72.59369614677497)
Mattool__Kannur,Mattool__Kannur (27249.88),Kannur(C)__Kannur (85.49942873001679),Kannapuram__Kannur (46.17946069508179),Cherukunnu__Kannur (43.800982312351756),Azheeikkode__Kannur (33.6237236862873),Kalyasseri__Kannur (30.704620088135353)
Mavelikkara(M)__Alappuzha,Mavelikkara(M)__Alappuzha (25364.16),Chettikulangara__Alappuzha (101.56017883863005),MavelikkaraThekkekara__Alappuzha (61.94355222549336),Kayamkulam(M)__Alappuzha (61.52305109953327),Thazhakkara__Alappuzha (55.14390713729767),ChennithalaThriperunthura__Alappuzha (51.42727382012581)
MavelikkaraThamarakulam__Alappuzha,MavelikkaraThamarakulam__Alappuzha (26476.66),Vallikunnam__Alappuzha (30.67505874106647),Kollam(C)__Kollam (29.874095280795263),Chunakkara__Alappuzha (24.270708162998428),Sooranadu North__Kollam (23.734859131105406),Kayamkulam(M)__Alappuzha (20.685018772871945)
MavelikkaraThekkekara__Alappuzha,MavelikkaraThekkekara__Alappuzha (31078.08),Mavelikkara(M)__Alappuzha (115.36431084202682),Kayamkulam(M)__Alappuzha (113.05657875217786),Thazhakkara__Alappuzha (102.82231283775597),Bharanikavu__Alappuzha (75.38756033673782),Chettikulangara__Alappuzha (69.59946987503187)
Mavoor__Kozhikode,Mavoor__Kozhikode (28589.76),Kozhikkode(C)__Kozhikode (368.6923511807972),Chathamangalam__Kozhikode (103.80911899800148),Peruvayal__Kozhikode (73.71782362501737),Mukkam(M)__Kozhikode (46.51861343443586),Kunnamangalam__Kozhikode (46.08789208014635)
Mayyanad__Kollam,Mayyanad__Kollam (47220.81),Kollam(C)__Kollam (2188.472901614267),Paravoor(M)__Kollam (543.5656792421903),Thrikkovilvattom__Kollam (260.3748970322407),Thiruvananthapuram(C)__Thiruvananthapuram (144.01224758675932),Adichanalloor__Kollam (103.46016950158975)
Mayyil__Kannur,Mayyil__Kannur (28463.04),Kannur(C)__Kannur (242.77427433330612),Kolacheri__Kannur (86.96762396103824),Anthoor(M)__Kannur (82.33707083480348),Kuttiatoor__Kannur (67.44341702972561),Thaliparambu(M)__Kannur (49.68987040011222)
Mazhuvannur__Ernakulam,Mazhuvannur__Ernakulam (31015.53),Vengola__Ernakulam (148.75569033112285),Payipra__Ernakulam (143.12468013319457),Rayamangalam__Ernakulam (125.13120441186571),Muvattupuzha(M)__Ernakulam (108.3926607842542),Aiykkaranadu__Ernakulam (93.8337564203584)
Meenachil__Kottayam,Meenachil__Kottayam (15345.33),Erattupetta(M)__Kottayam (109.98759382470793),Elikkulam__Kottayam (56.304194730475096),Kozhuvanal__Kottayam (48.087485766298144),Kottayam(M)__Kottayam (45.265198832626446),Thidanad__Kottayam (43.108394624598056)
Meenadam__Kottayam,Meenadam__Kottayam (12187.630000000001),Pampadi__Kottayam (190.47191795423538),Kottayam(M)__Kottayam (105.17196025109665),Puthupalli__Kottayam (104.74173094076237),Vakathanam__Kottayam (52.488236902728275),Manarkadu__Kottayam (35.75538844043503)
Meenangadi__Wayanad,Meenangadi__Wayanad (7461.09),Sulthan Bathery(M)__Wayanad (97.92657990824743),Kozhikkode(C)__Kozhikode (61.51231210776496),Kalpatta(M)__Wayanad (49.438995047795544),Poothadi__Wayanad (26.897333749961813),Muttil__Wayanad (25.038043509785147)
Meencha__Kasaragod,Meencha__Kasaragod (21219.38),Mangalpady__Kasaragod (423.7301704553787),Manjeswaram__Kasaragod (391.5581837192938),Vorkady__Kasaragod (260.94111038555224),Paivalike__Kasaragod (233.9285257433991),Kumbala__Kasaragod (109.94410750364645)
Melarcode__Palakkad,Melarcode__Palakkad (23741.9),Nenmara__Palakkad (175.97079310544703),Alathur__Palakkad (175.45802833143816),Erimayur__Palakkad (164.63238789341645),Ayiloor__Palakkad (104.73065878919196),Thrissur(C)__Thrissur (93.5551170418195)
Melattur__Malappuram,Melattur__Malappuram (5048.68),Perinthalmanna(M)__Malappuram (39.11301507649782),Manjeri(M)__Malappuram (30.99003440587801),Alanalloor__Palakkad (30.287086506274115),Kozhikkode(C)__Kozhikode (24.876527051226976),Keezhattur__Malappuram (13.764900595836583)
Melila__Kollam,Melila__Kollam (19961.760000000002),Vettikkavala__Kollam (330.304373195449),Thalavoor__Kollam (134.92032351740252),Kollam(C)__Kollam (130.4155872880417),Mylam__Kollam (85.28288287059353),Vilakudi__Kollam (80.46947491930082)
Meloor__Thrissur,Meloor__Thrissur (25169.690000000002),Chalakkudi(M)__Thrissur (343.3323319172714),Koratty__Thrissur (307.17650299021665),Pariyaram__Thrissur (129.01603405081454),Thrissur(C)__Thrissur (107.7393305017068),Kodassery__Thrissur (91.58382479276729)
Melukavu__Kottayam,Melukavu__Kottayam (10443.16),Erattupetta(M)__Kottayam (47.66581185999768),Kadanad__Kottayam (44.12032021100165),Moonnilavu__Kottayam (41.35780467262021),Thodupuzha(M)__Idukki (34.009817449925556),Bharananganam__Kottayam (33.32697615576206)
Meppadi__Wayanad,Meppadi__Wayanad (7881.51),Kozhikkode(C)__Kozhikode (95.2756277303715),Kalpatta(M)__Wayanad (70.28280069335088),Kodancheri__Kozhikode (22.257838570785157),Puthuppadi__Kozhikode (17.938977167999703),Sulthan Bathery(M)__Wayanad (15.426198045620536)
Meppayur__Kozhikode,Meppayur__Kozhikode (25415.39),Koyilandi(M)__Kozhikode (258.0075759800854),Kozhikkode(C)__Kozhikode (209.46415732588565),Arikkulam__Kozhikode (139.3050484556145),Payyoli(M)__Kozhikode (117.93113667638904),Cheruvannur__Kozhikode (116.34183864505874)
Mezhuveli__Pathanamthitta,Mezhuveli__Pathanamthitta (13226.85),Kulanada__Pathanamthitta (123.76544460379448),Pandalam(M)__Pathanamthitta (82.88316903438361),Aranmula__Pathanamthitta (63.428156805843386),Mulakuzha__Alappuzha (51.5354018554783),Chenneerkara__Pathanamthitta (49.6009590715352)
Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod (22603.489999999998),Kasaragod(M)__Kasaragod (669.2464251401523),Madhur__Kasaragod (556.2146743883766),Kumbala__Kasaragod (181.0418465803642),Chemmanad__Kasaragod (96.83827697340816),Chengala__Kasaragod (94.7334416760677)
Mokeri__Kannur,Mokeri__Kannur (19290.32),Thalasseri(M)__Kannur (38.391896872223654),Panoor(M)__Kannur (37.19762128732812),Kuthuparambu(M)__Kannur (31.612406456216586),Kunnothuparambu__Kannur (27.314945317584634),Pannyannoor__Kannur (22.668445871849325)
Moodadi__Kozhikode,Moodadi__Kozhikode (29566.6),Koyilandi(M)__Kozhikode (106.72296972127879),Thikkodi__Kozhikode (95.06055774062322),Kozhikkode(C)__Kozhikode (58.027367015998514),Payyoli(M)__Kozhikode (49.29678317464093),Vadakara(M)__Kozhikode (21.36022031774743)
Mookkannoor__Ernakulam,Mookkannoor__Ernakulam (19235.44),Karukutty__Ernakulam (63.144810657211295),Thuravoor__Ernakulam (26.457438047156437),Angamali(M)__Ernakulam (20.128228018750246),Koratty__Thrissur (13.489489527656907),Manjapra__Ernakulam (12.872608239585887)
Moonnilavu__Kottayam,Moonnilavu__Kottayam (8381.76),Erattupetta(M)__Kottayam (27.388339079996637),Melukavu__Kottayam (19.38586313339948),Thalappalam__Kottayam (9.216724909642236),Kudayathoor__Idukki (8.894887255133765),Thodupuzha(M)__Idukki (7.922633432602438)
Moorkanad__Malappuram,Moorkanad__Malappuram (6805.12),Valancherri(M)__Malappuram (8.489365099312248),Perinthalmanna(M)__Malappuram (6.340038292668081),Thiruvengappura__Palakkad (6.124986882561822),Vilayoor__Palakkad (6.120090111976665),Kozhikkode(C)__Kozhikode (5.803955288902655)
Moothedam__Malappuram,Moothedam__Malappuram (5172.48),Nilambur(M)__Malappuram (26.18331383945387),Kozhikkode(C)__Kozhikode (19.585543997796268),Manjeri(M)__Malappuram (6.800394397535645),Edakkara__Malappuram (4.748015750523653),Vazhikkadavu__Malappuram (4.245433575484496)
Morayoor__Malappuram,Morayoor__Malappuram (6240.96),Kondotty(M)__Malappuram (64.28475533799464),Kozhikkode(C)__Kozhikode (28.109338945619808),Malappuram(M)__Malappuram (21.789754829651873),Manjeri(M)__Malappuram (16.512110111496686),Thirurangadi(M)__Malappuram (6.171082817129957)
Mudakkal__Thiruvananthapuram,Mudakkal__Thiruvananthapuram (35737.66),Thiruvananthapuram(C)__Thiruvananthapuram (167.09962091122247),Attingal(M)__Thiruvananthapuram (92.88507715601966),Nellanadu__Thiruvananthapuram (28.758750177443805),Mangalapuram__Thiruvananthapuram (26.452606258195328),Kizhuvilam__Thiruvananthapuram (24.11349009438845)
Mudakkuzha__Ernakulam,Mudakkuzha__Ernakulam (16660.8),Koovappady__Ernakulam (146.2643923673903),Perumbavoor(M)__Ernakulam (62.974906741777545),Rayamangalam__Ernakulam (25.335292119457694),Malayattoor Neeleeswaram__Ernakulam (19.11465789023438),Vengoor__Ernakulam (17.899808013575914)
Muhamma__Alappuzha,Muhamma__Alappuzha (24826.56),Alappuzha(M)__Alappuzha (99.79266775061747),Kanjikkuzhi__Alappuzha (99.72994634372486),Mannancherry__Alappuzha (82.27344587632953),Thanneermukkam__Alappuzha (57.12565965706691),Cherthala (M)__Alappuzha (55.496276873024364)
Mukkam(M)__Kozhikode,Mukkam(M)__Kozhikode (39043.2),Kozhikkode(C)__Kozhikode (336.1251240394981),Koduvalli(M)__Kozhikode (149.57232561757766),Chathamangalam__Kozhikode (139.09352379937823),Omassery__Kozhikode (107.91538746070091),Karassery__Kozhikode (82.31442615361192)
Mulakulam__Kottayam,Mulakulam__Kottayam (24766.08),Piravom(M)__Ernakulam (87.79139778959426),Velloor__Kottayam (62.57257575158359),Kaduthuruthy__Kottayam (39.334863994076095),Njeezhoor__Kottayam (33.98602563435445),Thalayolaparambu__Kottayam (26.77331801396692)
Mulakuzha__Alappuzha,Mulakuzha__Alappuzha (27148.8),Chengannur(M)__Alappuzha (77.39726672165955),Aranmula__Pathanamthitta (76.87675002571756),Pandalam(M)__Pathanamthitta (50.87830189273654),Venmony__Alappuzha (49.51481632483646),Ala__Alappuzha (39.99122239211541)
Mulankunnathukavu__Thrissur,Mulankunnathukavu__Thrissur (18432.96),Thrissur(C)__Thrissur (711.8443831259393),Vadakkancherri(M)__Thrissur (171.36213840447755),Kolazhi__Thrissur (105.48889036318965),Thekkumkara__Thrissur (60.19180966378792),Madakkathara__Thrissur (55.84555827250718)
Mulanthuruthy__Ernakulam,Mulanthuruthy__Ernakulam (19868.03),Udayamperoor__Ernakulam (179.56113949384252),Thrippunithura(M)__Ernakulam (173.4149526951822),Chottanikara__Ernakulam (122.87339799538726),Amballur__Ernakulam (70.68312855214602),Thiruvaniyoor__Ernakulam (67.31326129458982)
Mulavukadu__Ernakulam,Mulavukadu__Ernakulam (23525.32),Elankunnapuzha__Ernakulam (499.0098662582324),Kochi(C)__Ernakulam (394.05417998478475),Thrikkakkara(M)__Ernakulam (142.77504832878853),Thrippunithura(M)__Ernakulam (95.28045579243205),Eloor(M)__Ernakulam (68.65361883989816)
Muliyar__Kasaragod,Muliyar__Kasaragod (22836.45),Chengala__Kasaragod (362.3397932343382),Bedadka__Kasaragod (187.95871568217353),Kasaragod(M)__Kasaragod (156.91866100254586),Chemmanad__Kasaragod (147.7233767988473),Karaduka__Kasaragod (102.9974601953167)
Mullankolli__Wayanad,Mullankolli__Wayanad (6651.84),Sulthan Bathery(M)__Wayanad (27.730469990169006),Kozhikkode(C)__Kozhikode (21.60479614122865),Mananthavady(M)__Wayanad (20.24136062752291),Pulpalli__Wayanad (18.310395007784443),Kannur(C)__Kannur (6.62816621277313)
Mullasseri__Thrissur,Mullasseri__Thrissur (19725.16),Thrissur(C)__Thrissur (363.491027822757),Venkidangu__Thrissur (203.0834588863789),Elavally__Thrissur (166.721870166096),Tholoor__Thrissur (82.23354296623639),Adat__Thrissur (63.878820698475984)
Mulloorkkara__Thrissur,Mulloorkkara__Thrissur (19296.0),Thrissur(C)__Thrissur (97.7363117558367),Vadakkancherri(M)__Thrissur (90.64908470241895),Shornur(M)__Palakkad (32.07145909404613),Vallathol Nagar__Thrissur (30.668694624212943),Chelakkara__Thrissur (27.774767595072838)
Mundakkayam__Kottayam,Mundakkayam__Kottayam (34984.95),Erumeli__Kottayam (356.3369647924224),Parathodu__Kottayam (187.06612065773672),Kanjirapally__Kottayam (154.52227319786857),Thiruvananthapuram(C)__Thiruvananthapuram (71.3903358520598),Chirakadav__Kottayam (69.72721764399485)
Munderi__Kannur,Munderi__Kannur (35547.84),Kannur(C)__Kannur (718.0132333778608),Chembilod__Kannur (57.81621559246925),Kolacheri__Kannur (38.96925869921982),Anjarakandi__Kannur (37.991002911994805),Kuttiatoor__Kannur (37.70079518531845)
Mundoor__Palakkad,Mundoor__Palakkad (29422.08),Palakkad(M)__Palakkad (131.52476585584537),Parali__Palakkad (112.60929428301202),Puthupariyaram__Palakkad (95.51674791363912),Kongadu__Palakkad (54.99411932267605),Pirayiri__Palakkad (38.85554745074018)
Munnar__Idukki,Munnar__Idukki (30747.84),Devikulam__Idukki (52.06537156583425),Thrissur(C)__Thrissur (30.943682357796973),Thiruvananthapuram(C)__Thiruvananthapuram (26.980383887498515),Adimali__Idukki (25.48104946345928),Pallivasal__Idukki (21.002999060130666)
Munniyoor__Malappuram,Munniyoor__Malappuram (9768.96),Parappanangadi(M)__Malappuram (113.64498806668085),Thirurangadi(M)__Malappuram (57.07804779803407),Kozhikkode(C)__Kozhikode (52.83712635790916),Thanur(M)__Malappuram (22.359052249305634),Kondotty(M)__Malappuram (13.80018892535081)
Muntrothuruthu__Kollam,Muntrothuruthu__Kollam (9062.4),Kollam(C)__Kollam (112.01164092526693),Thevalakkara__Kollam (33.22928488802324),Panayam__Kollam (12.374701356229634),West Kallada__Kollam (11.911905708911945),Mynagappally__Kollam (11.831917193942369)
Mupainad__Wayanad,Mupainad__Wayanad (5339.52),Kozhikkode(C)__Kozhikode (25.288835702904944),Kalpatta(M)__Wayanad (11.806629346370272),Ambalavayal__Wayanad (7.578646103202188),Meppadi__Wayanad (7.3897060466556),Sulthan Bathery(M)__Wayanad (7.062587076629617)
Muriyad__Thrissur,Muriyad__Thrissur (24623.69),Iringalakkuda(M)__Thrissur (544.1185686832795),Thrissur(C)__Thrissur (236.15029621480724),Parappukkara__Thrissur (139.04929750901195),Aloor__Thrissur (114.22400700532212),Velookkara__Thrissur (103.3064126499956)
Muthalamada__Palakkad,Muthalamada__Palakkad (33724.6),Kollengodu__Palakkad (193.764176949349),Pattancherry__Palakkad (186.2564951921835),Palakkad(M)__Palakkad (174.87034521777494),Chittoor-Thathamangalam(M)__Palakkad (159.75454264176926),Perumatti__Palakkad (155.49142977480037)
Mutholi__Kottayam,Mutholi__Kottayam (15360.8),Kozhuvanal__Kottayam (71.76008756646901),Ettumanoor(M)__Kottayam (70.27971227988083),Kidangoor__Kottayam (68.83167033342062),Karoor__Kottayam (65.54391054831426),Kottayam(M)__Kottayam (57.33181965648915)
Muthukulam__Alappuzha,Muthukulam__Alappuzha (19910.4),Arattupuzha__Alappuzha (119.77066739376116),Kayamkulam(M)__Alappuzha (85.09570164100587),Pathiyoor__Alappuzha (72.44747505370248),Chingoli__Alappuzha (35.50109959599579),Cheppad__Alappuzha (34.73242496735314)
Muthuthala__Palakkad,Muthuthala__Palakkad (23866.56),Pattambi (M)__Palakkad (187.1675816901801),Thrithala__Palakkad (73.9828399155076),Koppam__Palakkad (46.74299357840072),Thiruvengappura__Palakkad (44.89819192268599),Thrissur(C)__Thrissur (32.578991081044094)
Muthuvalloor__Malappuram,Muthuvalloor__Malappuram (4728.96),Kondotty(M)__Malappuram (39.93995631856146),Kozhikkode(C)__Kozhikode (38.76546697246531),Manjeri(M)__Malappuram (5.1481927555576785),Pulikkal__Malappuram (4.36384827981477),Malappuram(M)__Malappuram (4.331971406820208)
Muttar__Alappuzha,Muttar__Alappuzha (9012.48),Changanassery(M)__Kottayam (26.628499836917012),Thalavadi__Alappuzha (24.217776418107153),Thiruvalla(M)__Pathanamthitta (17.534399012709592),Ramankari__Alappuzha (16.80408057615551),Edathwa__Alappuzha (14.125107963322652)
Muttil__Wayanad,Muttil__Wayanad (7838.04),Kalpatta(M)__Wayanad (34.996673428383744),Kozhikkode(C)__Kozhikode (13.466474053430753),Sulthan Bathery(M)__Wayanad (6.8877326185396095),Meenangadi__Wayanad (4.545896387371432),Mananthavady(M)__Wayanad (3.746388893743718)
Muttom__Idukki,Muttom__Idukki (9927.19),Thodupuzha(M)__Idukki (99.7349764557862),Kadanad__Kottayam (55.529579693152655),Karinkunnam__Idukki (38.28151967475396),Edavetti__Idukki (25.001301100185845),Ramapuram__Kottayam (24.174237262554136)
Muvattupuzha(M)__Ernakulam,Muvattupuzha(M)__Ernakulam (29181.12),Payipra__Ernakulam (155.38372005434755),Kothamangalam(M)__Ernakulam (51.43949926143075),Marady__Ernakulam (48.789484954227035),Valakom__Ernakulam (48.271980341875505),Avoly__Ernakulam (43.902306182177924)
Muzhakkunnu__Kannur,Muzhakkunnu__Kannur (20934.72),Iritty(M)__Kannur (114.77117651577144),Peravoor__Kannur (79.38406439153735),Kannur(C)__Kannur (48.572900061123306),Thillankeri__Kannur (34.767171644920126),Payam__Kannur (29.05230389334707)
Muzhuppilangad__Kannur,Muzhuppilangad__Kannur (22760.64),Kannur(C)__Kannur (235.62785989303606),Dharmadom__Kannur (176.2571033106098),Thalasseri(M)__Kannur (96.10698032593162),Kadamboor__Kannur (50.08528672504628),Pinarayi__Kannur (29.653418777206138)
Mylam__Kollam,Mylam__Kollam (32726.4),Kollam(C)__Kollam (119.34433187455647),Kulakkada__Kollam (87.4072096818612),Neduvathoor__Kollam (59.40330035192168),Thalavoor__Kollam (55.47419334280516),Thiruvananthapuram(C)__Thiruvananthapuram (51.28466990516426)
Mylapra__Pathanamthitta,Mylapra__Pathanamthitta (9847.68),Pathanamthitta(M)__Pathanamthitta (97.67869825595412),Naranganam__Pathanamthitta (17.1707940505377),Malayalappuzha__Pathanamthitta (12.724430887359334),Ranni__Pathanamthitta (11.190791762678069),Vadasserikkara__Pathanamthitta (9.166733855772046)
Mynagappally__Kollam,Mynagappally__Kollam (40206.46),Kollam(C)__Kollam (121.39191505964222),Thodiyoor__Kollam (71.1717965699394),Thevalakkara__Kollam (67.31564147697244),Karunagappally(M)__Kollam (54.12043964229878),Panmana__Kollam (41.66254324209357)
Nadapuram__Kozhikode,Nadapuram__Kozhikode (36609.3),Purameri__Kozhikode (570.8313178574768),Thuneri__Kozhikode (186.05536412310218),Panoor(M)__Kannur (184.04474326332064),Vadakara(M)__Kozhikode (150.48969707211492),Ayancheri__Kozhikode (131.0749898497805)
Nadathara__Thrissur,Nadathara__Thrissur (30097.92),Thrissur(C)__Thrissur (612.5729267368489),Puttoor__Thrissur (34.178065544576604),Madakkathara__Thrissur (29.409605879927874),Thrikoor__Thrissur (29.164505835262602),Panancheri__Thrissur (23.132098217248586)
Naduvannur__Kozhikode,Naduvannur__Kozhikode (23640.89),Koyilandi(M)__Kozhikode (297.70147210415774),Kozhikkode(C)__Kozhikode (290.4034899246051),Ulliyeri__Kozhikode (139.12725134046644),Arikkulam__Kozhikode (137.41289817943613),Nochad__Kozhikode (120.95766288645811)
Naduvil__Kannur,Naduvil__Kannur (29942.4),Sreekandapuram(M)__Kannur (112.25747238556907),Kannur(C)__Kannur (107.1373668987098),Alakode__Kannur (58.24909819309873),Eruvessi__Kannur (55.71280268311123),Chapparapadavu__Kannur (48.71450167970132)
Nagalasserry__Palakkad,Nagalasserry__Palakkad (26501.760000000002),Thirumittakode__Palakkad (91.54867389376612),Thrissur(C)__Thrissur (66.44704858054585),Thrithala__Palakkad (59.223844514712304),Chalissery__Palakkad (56.36134386393573),Kadavalloor__Thrissur (46.389006905423145)
