,iName,jName,Tij
52,Badiyaduka__Kasaragod,Kallar__Kasaragod,2.7727189769174756
53,Badiyaduka__Kasaragod,Kanjangad(M)__Kasaragod,15.840546026094724
54,Badiyaduka__Kasaragod,Karaduka__Kasaragod,12.50016510979785
55,Badiyaduka__Kasaragod,Kasaragod(M)__Kasaragod,108.13005508400272
56,Badiyaduka__Kasaragod,Kayyur-Chimeni__Kasaragod,1.598100195462996
57,Badiyaduka__Kasaragod,Kinanur-Karindalam__Kasaragod,2.425711332364666
58,Badiyaduka__Kasaragod,Kodom-Belur__Kasaragod,4.479944004987023
59,Badiyaduka__Kasaragod,Kumbadaje__Kasaragod,120.09502455612558
60,Badiyaduka__Kasaragod,Kumbala__Kasaragod,114.99375431400263
61,Badiyaduka__Kasaragod,Kuttikol__Kasaragod,4.646102646489994
62,Badiyaduka__Kasaragod,Madhur__Kasaragod,224.9536209447936
63,Badiyaduka__Kasaragod,Madikai__Kasaragod,2.8049765290396613
64,Badiyaduka__Kasaragod,Mangalpady__Kasaragod,19.0835309098539
65,Badiyaduka__Kasaragod,Manjeswaram__Kasaragod,7.131628176255129
66,Badiyaduka__Kasaragod,Meencha__Kasaragod,6.523783653559094
67,Badiyaduka__Kasaragod,Mogral-Puthur__Kasaragod,44.81069765080214
68,Badiyaduka__Kasaragod,Muliyar__Kasaragod,37.54372204031052
69,Badiyaduka__Kasaragod,Nileswaram(M)__Kasaragod,6.1471317453958925
70,Badiyaduka__Kasaragod,Padanna__Kasaragod,1.298935231930088
71,Badiyaduka__Kasaragod,Paivalike__Kasaragod,22.994434774081093
72,Badiyaduka__Kasaragod,Pallikkara__Kasaragod,10.953569762468101
73,Badiyaduka__Kasaragod,Pananthadi__Kasaragod,2.1118810357495956
74,Badiyaduka__Kasaragod,Pilicode__Kasaragod,1.5815331308959808
75,Badiyaduka__Kasaragod,Pullur-Periya__Kasaragod,5.927692295093408
76,Badiyaduka__Kasaragod,Puthige__Kasaragod,1332.3208299125472
77,Badiyaduka__Kasaragod,Thrikkarippur__Kasaragod,2.1378055313661473
78,Badiyaduka__Kasaragod,Uduma__Kasaragod,12.694242346833049
79,Badiyaduka__Kasaragod,Valiyaparampa__Kasaragod,0.7323269937182524
80,Badiyaduka__Kasaragod,Vorkady__Kasaragod,5.5444160419972395
81,Badiyaduka__Kasaragod,West Eleri__Kasaragod,2.0769179257638735
82,Balal__Kasaragod,Ajanur__Kasaragod,5.934987979649512
83,Balal__Kasaragod,Badiyaduka__Kasaragod,1.863568735686673
84,Balal__Kasaragod,Balal__Kasaragod,21303.0
85,Balal__Kasaragod,Bedadka__Kasaragod,18.813099986815327
86,Balal__Kasaragod,Beloor__Kasaragod,1.007746221866352
87,Balal__Kasaragod,Chemmanad__Kasaragod,3.264098633949612
88,Balal__Kasaragod,Chengala__Kasaragod,3.920762748080116
89,Balal__Kasaragod,Cheruvathur__Kasaragod,3.7156033466007514
90,Balal__Kasaragod,Delampadi__Kasaragod,18.4664877696543
91,Balal__Kasaragod,East Eleri__Kasaragod,122.28915473230438
92,Balal__Kasaragod,Enmakaje__Kasaragod,1.3770648799794931
93,Balal__Kasaragod,Kallar__Kasaragod,150.13295956940672
94,Balal__Kasaragod,Kanjangad(M)__Kasaragod,29.693426413385346
95,Balal__Kasaragod,Karaduka__Kasaragod,5.9448522561561274
96,Balal__Kasaragod,Kasaragod(M)__Kasaragod,4.9175694504833
97,Balal__Kasaragod,Kayyur-Chimeni__Kasaragod,27.800440585964914
98,Balal__Kasaragod,Kinanur-Karindalam__Kasaragod,86.67458132073175
99,Balal__Kasaragod,Kodom-Belur__Kasaragod,52.18069171862148
100,Balal__Kasaragod,Kumbadaje__Kasaragod,1.3288620230970494
101,Balal__Kasaragod,Kumbala__Kasaragod,1.6022073033410837
102,Balal__Kasaragod,Kuttikol__Kasaragod,54.536382367775396
103,Balal__Kasaragod,Madhur__Kasaragod,1.6485552018617422
104,Balal__Kasaragod,Madikai__Kasaragod,21.36983641445729
105,Balal__Kasaragod,Mangalpady__Kasaragod,1.4681729606333587
106,Balal__Kasaragod,Manjeswaram__Kasaragod,1.1006034717417301
107,Balal__Kasaragod,Meencha__Kasaragod,0.6706981638255756
108,Balal__Kasaragod,Mogral-Puthur__Kasaragod,0.9344772076455304
109,Balal__Kasaragod,Muliyar__Kasaragod,3.6940212061241415
110,Balal__Kasaragod,Nileswaram(M)__Kasaragod,32.60454000799516
111,Balal__Kasaragod,Padanna__Kasaragod,2.0878629925845615
112,Balal__Kasaragod,Paivalike__Kasaragod,1.1048200397593364
113,Balal__Kasaragod,Pallikkara__Kasaragod,4.578857930176743
114,Balal__Kasaragod,Pananthadi__Kasaragod,319.8257393541307
115,Balal__Kasaragod,Pilicode__Kasaragod,7.833776427561056
116,Balal__Kasaragod,Pullur-Periya__Kasaragod,16.54435956083485
117,Balal__Kasaragod,Puthige__Kasaragod,0.7904766286264715
118,Balal__Kasaragod,Thrikkarippur__Kasaragod,3.257476448704747
119,Balal__Kasaragod,Uduma__Kasaragod,2.884626602723046
120,Balal__Kasaragod,Valiyaparampa__Kasaragod,0.8179597321595963
121,Balal__Kasaragod,Vorkady__Kasaragod,0.7154549091155387
122,Balal__Kasaragod,West Eleri__Kasaragod,1309.6095572415354
123,Bedadka__Kasaragod,Ajanur__Kasaragod,24.15928891285608
124,Bedadka__Kasaragod,Badiyaduka__Kasaragod,6.958456822739769
125,Bedadka__Kasaragod,Balal__Kasaragod,2.3434106982144454
126,Bedadka__Kasaragod,Bedadka__Kasaragod,25081.2
127,Bedadka__Kasaragod,Beloor__Kasaragod,3.346255519285689
128,Bedadka__Kasaragod,Chemmanad__Kasaragod,44.948851232596425
129,Bedadka__Kasaragod,Chengala__Kasaragod,69.76603765483537
130,Bedadka__Kasaragod,Cheruvathur__Kasaragod,1.7075837530264804
131,Bedadka__Kasaragod,Delampadi__Kasaragod,8.778640602234628
132,Bedadka__Kasaragod,East Eleri__Kasaragod,1.3188988073527665
133,Bedadka__Kasaragod,Enmakaje__Kasaragod,2.5106095749418635
134,Bedadka__Kasaragod,Kallar__Kasaragod,32.71087798188804
135,Bedadka__Kasaragod,Kanjangad(M)__Kasaragod,19.008455089071774
136,Bedadka__Kasaragod,Karaduka__Kasaragod,43.6295916413522
137,Bedadka__Kasaragod,Kasaragod(M)__Kasaragod,28.41652387013237
138,Bedadka__Kasaragod,Kayyur-Chimeni__Kasaragod,1.5313206329232707
139,Bedadka__Kasaragod,Kinanur-Karindalam__Kasaragod,5.088260024808309
140,Bedadka__Kasaragod,Kodom-Belur__Kasaragod,269.59923741022953
141,Bedadka__Kasaragod,Kumbadaje__Kasaragod,6.1999997870061625
142,Bedadka__Kasaragod,Kumbala__Kasaragod,2.7231575830125925
143,Bedadka__Kasaragod,Kuttikol__Kasaragod,66.13285150314778
144,Bedadka__Kasaragod,Madhur__Kasaragod,6.898322693966483
145,Bedadka__Kasaragod,Madikai__Kasaragod,7.710201979906339
146,Bedadka__Kasaragod,Mangalpady__Kasaragod,2.1984809026875207
147,Bedadka__Kasaragod,Manjeswaram__Kasaragod,1.5256185697569384
148,Bedadka__Kasaragod,Meencha__Kasaragod,0.9834672526584752
149,Bedadka__Kasaragod,Mogral-Puthur__Kasaragod,2.198295601762227
150,Bedadka__Kasaragod,Muliyar__Kasaragod,1320.4453297585108
151,Bedadka__Kasaragod,Nileswaram(M)__Kasaragod,6.322593281900479
152,Bedadka__Kasaragod,Padanna__Kasaragod,1.0607225691365252
153,Bedadka__Kasaragod,Paivalike__Kasaragod,1.7179700488630683
154,Bedadka__Kasaragod,Pallikkara__Kasaragod,182.34268579984595
155,Bedadka__Kasaragod,Pananthadi__Kasaragod,2.399392404248286
156,Bedadka__Kasaragod,Pilicode__Kasaragod,1.3776997722125597
157,Bedadka__Kasaragod,Pullur-Periya__Kasaragod,526.1870968500483
158,Bedadka__Kasaragod,Puthige__Kasaragod,1.4832649703749283
159,Bedadka__Kasaragod,Thrikkarippur__Kasaragod,1.5597877130376492
160,Bedadka__Kasaragod,Uduma__Kasaragod,23.207984263626944
161,Bedadka__Kasaragod,Valiyaparampa__Kasaragod,0.5540517891384575
162,Bedadka__Kasaragod,Vorkady__Kasaragod,0.9917389170534664
163,Bedadka__Kasaragod,West Eleri__Kasaragod,2.091596420780355
164,Beloor__Kasaragod,Ajanur__Kasaragod,0.6673488450348912
165,Beloor__Kasaragod,Badiyaduka__Kasaragod,19.12668708480896
166,Beloor__Kasaragod,Balal__Kasaragod,0.29613446909150637
167,Beloor__Kasaragod,Bedadka__Kasaragod,4.662443508775734
168,Beloor__Kasaragod,Beloor__Kasaragod,9216.9
169,Beloor__Kasaragod,Chemmanad__Kasaragod,3.8009532828193255
170,Beloor__Kasaragod,Chengala__Kasaragod,18.116421612551196
171,Beloor__Kasaragod,Cheruvathur__Kasaragod,0.15508080470286142
172,Beloor__Kasaragod,Delampadi__Kasaragod,74.88714019281187
173,Beloor__Kasaragod,East Eleri__Kasaragod,0.17301715444652527
174,Beloor__Kasaragod,Enmakaje__Kasaragod,42.55174413015917
175,Beloor__Kasaragod,Kallar__Kasaragod,1.1188218909575998
176,Beloor__Kasaragod,Kanjangad(M)__Kasaragod,1.1740230219950338
177,Beloor__Kasaragod,Karaduka__Kasaragod,690.6455901055582
178,Beloor__Kasaragod,Kasaragod(M)__Kasaragod,4.779513824279912
179,Beloor__Kasaragod,Kayyur-Chimeni__Kasaragod,0.1379142872174466
180,Beloor__Kasaragod,Kinanur-Karindalam__Kasaragod,0.2957802958564499
181,Beloor__Kasaragod,Kodom-Belur__Kasaragod,0.5934262852338168
182,Beloor__Kasaragod,Kumbadaje__Kasaragod,106.5634419989768
183,Beloor__Kasaragod,Kumbala__Kasaragod,1.5198261971491733
184,Beloor__Kasaragod,Kuttikol__Kasaragod,5.208524141107174
185,Beloor__Kasaragod,Madhur__Kasaragod,4.627483270302362
186,Beloor__Kasaragod,Madikai__Kasaragod,0.24874203830276248
187,Beloor__Kasaragod,Mangalpady__Kasaragod,0.7805495745783159
188,Beloor__Kasaragod,Manjeswaram__Kasaragod,0.41569291696572763
189,Beloor__Kasaragod,Meencha__Kasaragod,0.34418554292627124
190,Beloor__Kasaragod,Mogral-Puthur__Kasaragod,0.7146854630169214
191,Beloor__Kasaragod,Muliyar__Kasaragod,22.715769933273926
192,Beloor__Kasaragod,Nileswaram(M)__Kasaragod,0.5052779875277417
193,Beloor__Kasaragod,Padanna__Kasaragod,0.11642392957308696
194,Beloor__Kasaragod,Paivalike__Kasaragod,3.025425412445056
195,Beloor__Kasaragod,Pallikkara__Kasaragod,0.8565548571307771
196,Beloor__Kasaragod,Pananthadi__Kasaragod,0.4990705902301907
197,Beloor__Kasaragod,Pilicode__Kasaragod,0.1366791007849524
198,Beloor__Kasaragod,Pullur-Periya__Kasaragod,0.7809447577588484
199,Beloor__Kasaragod,Puthige__Kasaragod,3.017877007457914
200,Beloor__Kasaragod,Thrikkarippur__Kasaragod,0.19161211006256243
201,Beloor__Kasaragod,Uduma__Kasaragod,0.8917408691484419
202,Beloor__Kasaragod,Valiyaparampa__Kasaragod,0.06563867408110555
203,Beloor__Kasaragod,Vorkady__Kasaragod,0.3055245757883124
204,Beloor__Kasaragod,West Eleri__Kasaragod,0.2741788671318235
205,Chemmanad__Kasaragod,Ajanur__Kasaragod,57.14175612338875
206,Chemmanad__Kasaragod,Badiyaduka__Kasaragod,53.327328863701005
207,Chemmanad__Kasaragod,Balal__Kasaragod,4.285455611042618
208,Chemmanad__Kasaragod,Bedadka__Kasaragod,37.870515837308865
209,Chemmanad__Kasaragod,Beloor__Kasaragod,6.218565228971684
210,Chemmanad__Kasaragod,Chemmanad__Kasaragod,49272.3
211,Chemmanad__Kasaragod,Chengala__Kasaragod,329.54021248879025
212,Chemmanad__Kasaragod,Cheruvathur__Kasaragod,6.003796035696865
213,Chemmanad__Kasaragod,Delampadi__Kasaragod,6.888868817190617
214,Chemmanad__Kasaragod,East Eleri__Kasaragod,3.515906320156169
215,Chemmanad__Kasaragod,Enmakaje__Kasaragod,18.988042054380198
216,Chemmanad__Kasaragod,Kallar__Kasaragod,5.631351841856303
217,Chemmanad__Kasaragod,Kanjangad(M)__Kasaragod,72.71041207879875
218,Chemmanad__Kasaragod,Karaduka__Kasaragod,16.18515950867795
219,Chemmanad__Kasaragod,Kasaragod(M)__Kasaragod,1753.9110446583795
220,Chemmanad__Kasaragod,Kayyur-Chimeni__Kasaragod,4.599788236792167
221,Chemmanad__Kasaragod,Kinanur-Karindalam__Kasaragod,6.33078450406287
222,Chemmanad__Kasaragod,Kodom-Belur__Kasaragod,21.485653137056833
223,Chemmanad__Kasaragod,Kumbadaje__Kasaragod,15.168542322024706
224,Chemmanad__Kasaragod,Kumbala__Kasaragod,39.87554177309051
225,Chemmanad__Kasaragod,Kuttikol__Kasaragod,8.503602891520167
226,Chemmanad__Kasaragod,Madhur__Kasaragod,120.8127008295874
227,Chemmanad__Kasaragod,Madikai__Kasaragod,8.825776115830378
228,Chemmanad__Kasaragod,Mangalpady__Kasaragod,17.911321694102256
229,Chemmanad__Kasaragod,Manjeswaram__Kasaragod,8.57392420223535
230,Chemmanad__Kasaragod,Meencha__Kasaragod,5.597855544151558
231,Chemmanad__Kasaragod,Mogral-Puthur__Kasaragod,51.709748369451994
232,Chemmanad__Kasaragod,Muliyar__Kasaragod,59.8675948633391
233,Chemmanad__Kasaragod,Nileswaram(M)__Kasaragod,20.998454656329304
234,Chemmanad__Kasaragod,Padanna__Kasaragod,3.4485895507026743
235,Chemmanad__Kasaragod,Paivalike__Kasaragod,10.990658765832054
236,Chemmanad__Kasaragod,Pallikkara__Kasaragod,167.51427025839533
237,Chemmanad__Kasaragod,Pananthadi__Kasaragod,4.012976842204218
238,Chemmanad__Kasaragod,Pilicode__Kasaragod,4.23107692117663
239,Chemmanad__Kasaragod,Pullur-Periya__Kasaragod,53.73630754218874
240,Chemmanad__Kasaragod,Puthige__Kasaragod,20.968937702796374
241,Chemmanad__Kasaragod,Thrikkarippur__Kasaragod,5.669672091999977
242,Chemmanad__Kasaragod,Uduma__Kasaragod,2226.8628787222056
243,Chemmanad__Kasaragod,Valiyaparampa__Kasaragod,1.94341973332778
244,Chemmanad__Kasaragod,Vorkady__Kasaragod,4.847640469640903
245,Chemmanad__Kasaragod,West Eleri__Kasaragod,4.742091681606173
246,Chengala__Kasaragod,Ajanur__Kasaragod,31.745873459024995
247,Chengala__Kasaragod,Badiyaduka__Kasaragod,2134.685526662857
248,Chengala__Kasaragod,Balal__Kasaragod,4.816841745849297
249,Chengala__Kasaragod,Bedadka__Kasaragod,43.4879226795715
250,Chengala__Kasaragod,Beloor__Kasaragod,9.467325190524107
251,Chengala__Kasaragod,Chemmanad__Kasaragod,527.7440482338476
252,Chengala__Kasaragod,Chengala__Kasaragod,51102.9
253,Chengala__Kasaragod,Cheruvathur__Kasaragod,5.363207221108268
254,Chengala__Kasaragod,Delampadi__Kasaragod,16.311943574242715
255,Chengala__Kasaragod,East Eleri__Kasaragod,4.063097530300107
256,Chengala__Kasaragod,Enmakaje__Kasaragod,31.35513482306727
257,Chengala__Kasaragod,Kallar__Kasaragod,8.709007600668155
258,Chengala__Kasaragod,Kanjangad(M)__Kasaragod,49.903918460884505
259,Chengala__Kasaragod,Karaduka__Kasaragod,36.97116646075826
260,Chengala__Kasaragod,Kasaragod(M)__Kasaragod,458.6548924775081
261,Chengala__Kasaragod,Kayyur-Chimeni__Kasaragod,4.224723918925959
262,Chengala__Kasaragod,Kinanur-Karindalam__Kasaragod,6.95811409055027
263,Chengala__Kasaragod,Kodom-Belur__Kasaragod,15.872316951511019
264,Chengala__Kasaragod,Kumbadaje__Kasaragod,98.8005816978435
265,Chengala__Kasaragod,Kumbala__Kasaragod,47.72479431769051
266,Chengala__Kasaragod,Kuttikol__Kasaragod,12.799066099443106
267,Chengala__Kasaragod,Madhur__Kasaragod,730.955252016989
268,Chengala__Kasaragod,Madikai__Kasaragod,8.938733264023574
269,Chengala__Kasaragod,Mangalpady__Kasaragod,27.371403827293864
270,Chengala__Kasaragod,Manjeswaram__Kasaragod,11.144764619847775
271,Chengala__Kasaragod,Meencha__Kasaragod,9.952864146544904
272,Chengala__Kasaragod,Mogral-Puthur__Kasaragod,66.27716007292706
273,Chengala__Kasaragod,Muliyar__Kasaragod,766.020745573388
274,Chengala__Kasaragod,Nileswaram(M)__Kasaragod,17.608930603641728
275,Chengala__Kasaragod,Padanna__Kasaragod,3.70959869263701
276,Chengala__Kasaragod,Paivalike__Kasaragod,26.789511350916683
277,Chengala__Kasaragod,Pallikkara__Kasaragod,58.12175529370586
278,Chengala__Kasaragod,Pananthadi__Kasaragod,5.544521614285269
279,Chengala__Kasaragod,Pilicode__Kasaragod,4.357670541247372
280,Chengala__Kasaragod,Pullur-Periya__Kasaragod,25.654953116102025
281,Chengala__Kasaragod,Puthige__Kasaragod,42.15298795296182
282,Chengala__Kasaragod,Thrikkarippur__Kasaragod,5.89039331833173
283,Chengala__Kasaragod,Uduma__Kasaragod,84.45311118763853
284,Chengala__Kasaragod,Valiyaparampa__Kasaragod,2.0178140468536094
285,Chengala__Kasaragod,Vorkady__Kasaragod,7.357392759994088
286,Chengala__Kasaragod,West Eleri__Kasaragod,5.485891394415281
287,Cheruvathur__Kasaragod,Ajanur__Kasaragod,18.31940076336339
288,Cheruvathur__Kasaragod,Badiyaduka__Kasaragod,1.85371659784368
289,Cheruvathur__Kasaragod,Balal__Kasaragod,3.6973995134445348
290,Cheruvathur__Kasaragod,Bedadka__Kasaragod,5.069235886279177
291,Cheruvathur__Kasaragod,Beloor__Kasaragod,0.5345176524860177
292,Cheruvathur__Kasaragod,Chemmanad__Kasaragod,6.940787046157556
293,Cheruvathur__Kasaragod,Chengala__Kasaragod,4.2087018898975925
294,Cheruvathur__Kasaragod,Cheruvathur__Kasaragod,24691.5
295,Cheruvathur__Kasaragod,Delampadi__Kasaragod,1.4998592364173469
296,Cheruvathur__Kasaragod,East Eleri__Kasaragod,4.207322089152443
297,Cheruvathur__Kasaragod,Enmakaje__Kasaragod,1.2173050450056357
298,Cheruvathur__Kasaragod,Kallar__Kasaragod,3.805137913128136
299,Cheruvathur__Kasaragod,Kanjangad(M)__Kasaragod,210.7868982626937
300,Cheruvathur__Kasaragod,Karaduka__Kasaragod,1.4562654730908033
301,Cheruvathur__Kasaragod,Kasaragod(M)__Kasaragod,9.55244971202236
302,Cheruvathur__Kasaragod,Kayyur-Chimeni__Kasaragod,16.721397904963748
303,Cheruvathur__Kasaragod,Kinanur-Karindalam__Kasaragod,12.263730888315157
304,Cheruvathur__Kasaragod,Kodom-Belur__Kasaragod,10.370340220831867
305,Cheruvathur__Kasaragod,Kumbadaje__Kasaragod,0.8718246643983135
306,Cheruvathur__Kasaragod,Kumbala__Kasaragod,2.2457604238874453
307,Cheruvathur__Kasaragod,Kuttikol__Kasaragod,2.685136866305145
308,Cheruvathur__Kasaragod,Madhur__Kasaragod,2.5744561097833967
309,Cheruvathur__Kasaragod,Madikai__Kasaragod,11.0975671655686
310,Cheruvathur__Kasaragod,Mangalpady__Kasaragod,2.0757302087898504
311,Cheruvathur__Kasaragod,Manjeswaram__Kasaragod,1.5324021965196208
312,Cheruvathur__Kasaragod,Meencha__Kasaragod,0.9010326544221128
313,Cheruvathur__Kasaragod,Mogral-Puthur__Kasaragod,1.4159740971324093
314,Cheruvathur__Kasaragod,Muliyar__Kasaragod,2.8730520192256095
315,Cheruvathur__Kasaragod,Nileswaram(M)__Kasaragod,2039.6602175071764
316,Cheruvathur__Kasaragod,Padanna__Kasaragod,81.8134980324463
317,Cheruvathur__Kasaragod,Paivalike__Kasaragod,1.3808928118097195
318,Cheruvathur__Kasaragod,Pallikkara__Kasaragod,9.415330905096386
319,Cheruvathur__Kasaragod,Pananthadi__Kasaragod,2.3393013964056597
320,Cheruvathur__Kasaragod,Pilicode__Kasaragod,133.89163353135822
321,Cheruvathur__Kasaragod,Pullur-Periya__Kasaragod,8.173535826817046
322,Cheruvathur__Kasaragod,Puthige__Kasaragod,1.1092821466084155
323,Cheruvathur__Kasaragod,Thrikkarippur__Kasaragod,22.978309510016977
324,Cheruvathur__Kasaragod,Uduma__Kasaragod,5.380892039690546
325,Cheruvathur__Kasaragod,Valiyaparampa__Kasaragod,37.388041952164244
326,Cheruvathur__Kasaragod,Vorkady__Kasaragod,0.9073359625293717
327,Cheruvathur__Kasaragod,West Eleri__Kasaragod,7.242802889125526
328,Delampadi__Kasaragod,Ajanur__Kasaragod,3.9441662025370787
329,Delampadi__Kasaragod,Badiyaduka__Kasaragod,17.031422128510144
330,Delampadi__Kasaragod,Balal__Kasaragod,9.911082476819521
331,Delampadi__Kasaragod,Bedadka__Kasaragod,62.781949599945065
332,Delampadi__Kasaragod,Beloor__Kasaragod,97.38219758235081
333,Delampadi__Kasaragod,Chemmanad__Kasaragod,16.088475151384973
334,Delampadi__Kasaragod,Chengala__Kasaragod,49.9374392152506
335,Delampadi__Kasaragod,Cheruvathur__Kasaragod,0.8486109935317717
336,Delampadi__Kasaragod,Delampadi__Kasaragod,20495.7
337,Delampadi__Kasaragod,East Eleri__Kasaragod,1.6038649790671997
338,Delampadi__Kasaragod,Enmakaje__Kasaragod,34.011566036232445
339,Delampadi__Kasaragod,Kallar__Kasaragod,94.58825569144733
340,Delampadi__Kasaragod,Kanjangad(M)__Kasaragod,7.16359711433895
341,Delampadi__Kasaragod,Karaduka__Kasaragod,334.70047992731963
342,Delampadi__Kasaragod,Kasaragod(M)__Kasaragod,11.42069508818476
343,Delampadi__Kasaragod,Kayyur-Chimeni__Kasaragod,0.974611440305876
344,Delampadi__Kasaragod,Kinanur-Karindalam__Kasaragod,4.191131848356449
345,Delampadi__Kasaragod,Kodom-Belur__Kasaragod,20.620832713463596
346,Delampadi__Kasaragod,Kumbadaje__Kasaragod,103.05801239100381
347,Delampadi__Kasaragod,Kumbala__Kasaragod,2.7631688468251174
348,Delampadi__Kasaragod,Kuttikol__Kasaragod,1189.9771029017109
349,Delampadi__Kasaragod,Madhur__Kasaragod,8.205287816159434
350,Delampadi__Kasaragod,Madikai__Kasaragod,1.935625250363131
351,Delampadi__Kasaragod,Mangalpady__Kasaragod,1.651306133426484
352,Delampadi__Kasaragod,Manjeswaram__Kasaragod,1.1303530123461325
353,Delampadi__Kasaragod,Meencha__Kasaragod,0.7503667634734345
354,Delampadi__Kasaragod,Mogral-Puthur__Kasaragod,1.8204005557205045
355,Delampadi__Kasaragod,Muliyar__Kasaragod,82.95458475498108
356,Delampadi__Kasaragod,Nileswaram(M)__Kasaragod,3.017095574343255
357,Delampadi__Kasaragod,Padanna__Kasaragod,0.5757023651131429
358,Delampadi__Kasaragod,Paivalike__Kasaragod,2.34465958545717
359,Delampadi__Kasaragod,Pallikkara__Kasaragod,10.177335299532205
360,Delampadi__Kasaragod,Pananthadi__Kasaragod,37.85661989014241
361,Delampadi__Kasaragod,Pilicode__Kasaragod,0.7181694797207964
362,Delampadi__Kasaragod,Pullur-Periya__Kasaragod,10.730581629299634
363,Delampadi__Kasaragod,Puthige__Kasaragod,3.0514613141212887
364,Delampadi__Kasaragod,Thrikkarippur__Kasaragod,0.9474988977939217
365,Delampadi__Kasaragod,Uduma__Kasaragod,6.39991178819008
366,Delampadi__Kasaragod,Valiyaparampa__Kasaragod,0.3245753690839047
367,Delampadi__Kasaragod,Vorkady__Kasaragod,0.7649198979151315
368,Delampadi__Kasaragod,West Eleri__Kasaragod,3.776354564430968
369,East Eleri__Kasaragod,Ajanur__Kasaragod,6.1566836719311135
370,East Eleri__Kasaragod,Badiyaduka__Kasaragod,1.7070751782711613
371,East Eleri__Kasaragod,Balal__Kasaragod,350.5249913334029
372,East Eleri__Kasaragod,Bedadka__Kasaragod,4.786285335956333
